date,season,game_pk,game_number,away_team,home_team,game_time_et,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_q,home_pitcher_q,away_batting_q,home_batting_q,park_factor,away_proj_runs,home_proj_runs,combined_lambda,lambda_lr_t1,lambda_lr_b1,lambda_lr_total,nrfi_prob,yrfi_prob,over_1_5_prob,under_1_5_prob,nrfi_prob_raw,yrfi_prob_raw,pick_side,pick_strength,pick_label,blended_inputs,created_at,away_era,home_era,away_whip,home_whip,away_fip,home_fip,away_bb9,home_bb9,away_hr9,home_hr9,away_k9,home_k9,away_obp,home_obp,away_slg,home_slg,away_rpg,home_rpg,wx_temp_c,wx_wind_kmh,wx_humidity,wx_is_dome,home_p_last5_pitcher_nrfi,away_p_last5_pitcher_nrfi,home_p_last10_pitcher_nrfi,away_p_last10_pitcher_nrfi,home_top3c_obp,away_top3c_obp,home_top3c_slg,away_top3c_slg,home_top3c_iso,away_top3c_iso,home_top3c_source,away_top3c_source,home_lineup_json,away_lineup_json,top_factors_t1_json,top_factors_b1_json,home_plate_ump_id,home_plate_ump_nrfi_rate,home_xera,away_xera,home_whiff_pct_rank,away_whiff_pct_rank,home_pvt_nrfi_rate,away_pvt_nrfi_rate,home_avg_ip_per_start,away_avg_ip_per_start,actual_result,graded_result,fi_away_runs,fi_home_runs,fi_total_runs,graded_at,market_nrfi_odds,market_yrfi_odds,sportsbook,odds_captured_at,implied_nrfi_prob,implied_yrfi_prob,edge_nrfi,edge_yrfi,edge_on_pick,bet_placed,units_risked,profit_loss_units,opened_nrfi_odds,opened_yrfi_odds,opened_captured_at,clv_pct
2026-04-30,2026,823795,1,ARI,MIL,1:40 PM ET,Michael Soroka,Brandon Woodruff,647336,605540,ltd,ltd,live,live,1.03,0.4149,0.4295,0.8443,0.1415,0.3027,0.4442,0.6532,0.3468,0.2072,0.7928,,,NRFI,STRONG,STRONG NRFI,4,2026-04-30T23:59:21Z,3.697,3.708,1.158,1.044,3.218,3.718,2.72,2.28,0.99,1.25,10.15,9.11,0.313,0.328,0.421,0.374,4.699,4.858,,,,1.0,0.6,0.8,0.7,0.7,0.3762,0.3471,0.4164,0.4456,0.1566,0.1905,lineup,lineup,"[{""id"": 669003, ""name"": ""Garrett Mitchell"", ""bats"": ""L"", ""obp"": 0.3870967741935484, ""slg"": 0.36486486486486486, ""iso"": 0.13513513513513511, ""ab"": 74}, {""id"": 668930, ""name"": ""Brice Turang"", ""bats"": ""L"", ""obp"": 0.4065040650406504, ""slg"": 0.5, ""iso"": 0.21999999999999997, ""ab"": 100}, {""id"": 661388, ""name"": ""William Contreras"", ""bats"": ""R"", ""obp"": 0.33613445378151263, ""slg"": 0.37383177570093457, ""iso"": 0.11214953271028039, ""ab"": 107}]","[{""id"": 672695, ""name"": ""Geraldo Perdomo"", ""bats"": ""S"", ""obp"": 0.3619047619047619, ""slg"": 0.38372093023255816, ""iso"": 0.13953488372093026, ""ab"": 86}, {""id"": 699912, ""name"": ""Jose Fernandez"", ""bats"": ""R"", ""obp"": 0.3488372093023256, ""slg"": 0.46987951807228917, ""iso"": 0.14457831325301207, ""ab"": 83}, {""id"": 678489, ""name"": ""Jorge Barrosa"", ""bats"": ""S"", ""obp"": 0.25396825396825395, ""slg"": 0.4067796610169492, ""iso"": 0.2033898305084746, ""ab"": 59}]",,,482631,0.538,3.05,4.59,31.0,39.0,0.7075,0.7136,5.73,5.53,YRFI,LOSS,0,3,3,2026-04-30T18:11:12Z,,,,,,,,,,,,-1.0,,,,
2026-04-30,2026,823714,1,TOR,MIN,7:40 PM ET,Kevin Gausman,Bailey Ober,592332,641927,ltd,ltd,live,live,0.97,0.4284,0.342,0.7704,0.2409,0.239,0.4799,0.6433,0.3567,0.1806,0.8194,,,NRFI,STRONG,STRONG NRFI,4,2026-04-30T23:59:21Z,3.114,4.584,1.004,1.238,2.971,4.274,1.96,2.44,0.88,1.4,9.26,7.48,0.314,0.324,0.391,0.39,4.172,4.647,10.3,13.2,35.0,0.0,0.8,1.0,0.9,0.8,0.3644,0.3659,0.4517,0.4444,0.1892,0.1548,lineup,lineup,"[{""id"": 621439, ""name"": ""Byron Buxton"", ""bats"": ""R"", ""obp"": 0.2923076923076923, ""slg"": 0.46218487394957986, ""iso"": 0.22689075630252103, ""ab"": 119}, {""id"": 663616, ""name"": ""Trevor Larnach"", ""bats"": ""L"", ""obp"": 0.41975308641975306, ""slg"": 0.4153846153846154, ""iso"": 0.13846153846153847, ""ab"": 65}, {""id"": 680777, ""name"": ""Ryan Jeffers"", ""bats"": ""R"", ""obp"": 0.4175824175824176, ""slg"": 0.4666666666666667, ""iso"": 0.17333333333333334, ""ab"": 75}]","[{""id"": 543807, ""name"": ""George Springer"", ""bats"": ""R"", ""obp"": 0.296875, ""slg"": 0.375, ""iso"": 0.17857142857142858, ""ab"": 56}, {""id"": 660821, ""name"": ""Jes\u00fas S\u00e1nchez"", ""bats"": ""L"", ""obp"": 0.30927835051546393, ""slg"": 0.4482758620689655, ""iso"": 0.1839080459770115, ""ab"": 87}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""bats"": ""R"", ""obp"": 0.4444444444444444, ""slg"": 0.47706422018348627, ""iso"": 0.11926605504587157, ""ab"": 109}]",,,484499,0.5451,3.87,2.96,24.0,77.0,0.6909,0.6767,5.6,5.8,NRFI,WIN,0,0,0,2026-05-01T06:26:07Z,-130,+100,DraftKings,2026-04-30T23:59:22Z,0.5652,0.5,0.0781,-0.1433,0.0781,Y,1.0,0.769,,,,
2026-04-30,2026,824848,1,HOU,BAL,12:35 PM ET,Peter Lambert,Chris Bassitt,663567,605135,sm,ltd,live,live,1.06,0.6085,0.4707,1.0792,0.7198,0.2767,0.9965,0.3733,0.6267,0.2933,0.7067,,,YRFI,STRONG,STRONG YRFI,4,2026-04-30T23:59:21Z,3.999,4.923,1.254,1.582,3.571,4.473,3.22,3.72,0.94,1.2,9.8,7.22,0.335,0.32,0.431,0.405,4.906,4.472,14.7,23.0,56.0,0.0,0.4,0.5,0.7,0.5,0.3645,0.3898,0.5017,0.515,0.2249,0.2259,lineup,lineup,"[{""id"": 683002, ""name"": ""Gunnar Henderson"", ""bats"": ""L"", ""obp"": 0.2867647058823529, ""slg"": 0.4918032786885246, ""iso"": 0.2786885245901639, ""ab"": 122}, {""id"": 621493, ""name"": ""Taylor Ward"", ""bats"": ""R"", ""obp"": 0.4264705882352941, ""slg"": 0.45535714285714285, ""iso"": 0.14285714285714285, ""ab"": 112}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""bats"": ""S"", ""obp"": 0.4, ""slg"": 0.6181818181818182, ""iso"": 0.2727272727272727, ""ab"": 55}]","[{""id"": 621043, ""name"": ""Carlos Correa"", ""bats"": ""R"", ""obp"": 0.36752136752136755, ""slg"": 0.40594059405940597, ""iso"": 0.12871287128712872, ""ab"": 101}, {""id"": 669288, ""name"": ""Daniel Johnson"", ""bats"": ""L"", ""obp"": 0.3, ""slg"": 0.125, ""iso"": 0.0, ""ab"": 8}, {""id"": 694376, ""name"": ""Shay Whitcomb"", ""bats"": ""R"", ""obp"": 0.18181818181818182, ""slg"": 0.4, ""iso"": 0.30000000000000004, ""ab"": 10}]",,,427128,0.4785,6.23,2.94,17.0,99.0,0.6909,0.7136,4.27,5.5,NRFI,LOSS,0,0,0,2026-04-30T18:11:12Z,,,,,,,,,,,,-1.0,,,,
2026-04-30,2026,824524,1,COL,CIN,12:40 PM ET,Michael Lorenzen,Andrew Abbott,547179,671096,ltd,ltd,live,live,1.09,0.5183,0.5516,1.0699,0.4563,0.362,0.8184,0.413,0.587,0.2899,0.7101,,,YRFI,STRONG,STRONG YRFI,4,2026-04-30T23:59:21Z,5.19,4.408,1.545,1.41,4.35,4.153,2.25,3.08,1.46,1.13,7.26,7.24,0.321,0.313,0.407,0.394,4.342,4.306,15.1,10.8,32.0,0.0,0.4,0.8,0.6,0.7,0.3241,0.2926,0.3934,0.4041,0.1622,0.1796,lineup,lineup,"[{""id"": 670770, ""name"": ""TJ Friedl"", ""bats"": ""L"", ""obp"": 0.26956521739130435, ""slg"": 0.2524271844660194, ""iso"": 0.06796116504854369, ""ab"": 103}, {""id"": 680574, ""name"": ""Matt McLain"", ""bats"": ""R"", ""obp"": 0.3384615384615385, ""slg"": 0.32727272727272727, ""iso"": 0.1090909090909091, ""ab"": 110}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""bats"": ""S"", ""obp"": 0.3582089552238806, ""slg"": 0.575, ""iso"": 0.29166666666666663, ""ab"": 120}]","[{""id"": 666160, ""name"": ""Mickey Moniak"", ""bats"": ""L"", ""obp"": 0.35789473684210527, ""slg"": 0.6551724137931034, ""iso"": 0.3448275862068965, ""ab"": 87}, {""id"": 664983, ""name"": ""Jake McCarthy"", ""bats"": ""L"", ""obp"": 0.32786885245901637, ""slg"": 0.39285714285714285, ""iso"": 0.125, ""ab"": 56}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""bats"": ""R"", ""obp"": 0.3448275862068966, ""slg"": 0.5865384615384616, ""iso"": 0.31730769230769235, ""ab"": 104}]",,,427129,0.4611,5.52,5.55,27.0,21.0,0.7272,0.7075,4.53,4.67,YRFI,WIN,2,0,2,2026-04-30T18:11:12Z,,,,,,,,,,,,0.909,,,,
2026-04-30,2026,825016,1,KC,OAK,3:05 PM ET,Noah Cameron,Jeffrey Springs,702070,605488,ltd,ltd,live,live,0.93,0.4171,0.4616,0.8787,0.1974,0.5986,0.796,0.4153,0.5847,0.2197,0.7803,,,YRFI,STRONG,STRONG YRFI,4,2026-04-30T23:59:21Z,3.835,3.96,1.266,1.116,4.387,4.356,2.92,2.83,1.39,1.38,7.63,7.57,0.319,0.319,0.395,0.399,4.217,4.261,19.3,16.2,61.0,0.0,0.6,1.0,0.7,0.7,0.3613,0.3569,0.4582,0.3958,0.1787,0.1237,lineup,lineup,"[{""id"": 805779, ""name"": ""Jacob Wilson"", ""bats"": ""R"", ""obp"": 0.29365079365079366, ""slg"": 0.3902439024390244, ""iso"": 0.10569105691056913, ""ab"": 123}, {""id"": 669127, ""name"": ""Shea Langeliers"", ""bats"": ""R"", ""obp"": 0.3712121212121212, ""slg"": 0.5619834710743802, ""iso"": 0.24793388429752067, ""ab"": 121}, {""id"": 701762, ""name"": ""Nick Kurtz"", ""bats"": ""L"", ""obp"": 0.4148148148148148, ""slg"": 0.4174757281553398, ""iso"": 0.1844660194174757, ""ab"": 103}]","[{""id"": 672580, ""name"": ""Maikel Garcia"", ""bats"": ""R"", ""obp"": 0.3305785123966942, ""slg"": 0.3888888888888889, ""iso"": 0.12962962962962965, ""ab"": 108}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""bats"": ""R"", ""obp"": 0.3656716417910448, ""slg"": 0.4406779661016949, ""iso"": 0.1440677966101695, ""ab"": 118}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""bats"": ""L"", ""obp"": 0.32653061224489793, ""slg"": 0.39080459770114945, ""iso"": 0.14942528735632185, ""ab"": 87}]",,,482666,0.522,2.92,6.98,55.0,37.0,0.6942,0.7396,6.07,5.27,YRFI,WIN,1,1,2,2026-05-01T06:26:07Z,+100,-130,DraftKings,2026-04-30T18:18:24Z,0.5,0.5652,-0.0847,0.0195,0.0195,Y,1.0,0.769,,,,
2026-04-30,2026,824929,1,DET,ATL,12:15 PM ET,Framber Valdez,Bryce Elder,664285,693821,ltd,ltd,live,live,0.98,0.4065,0.4676,0.8741,0.1997,0.3399,0.5396,0.5634,0.4366,0.2181,0.7819,,,NRFI,STRONG,STRONG NRFI,4,2026-04-30T23:59:21Z,3.545,3.69,1.272,1.188,3.44,3.698,3.42,2.7,0.62,0.95,7.65,7.55,0.325,0.331,0.411,0.442,4.429,5.255,20.4,17.5,35.0,0.0,0.6,0.6,0.7,0.6,0.3671,0.3859,0.4711,0.4123,0.1818,0.1169,lineup,lineup,"[{""id"": 660670, ""name"": ""Ronald Acu\u00f1a Jr."", ""bats"": ""R"", ""obp"": 0.35714285714285715, ""slg"": 0.3706896551724138, ""iso"": 0.12931034482758622, ""ab"": 116}, {""id"": 686948, ""name"": ""Drake Baldwin"", ""bats"": ""L"", ""obp"": 0.38028169014084506, ""slg"": 0.5039370078740157, ""iso"": 0.19685039370078738, ""ab"": 127}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""bats"": ""S"", ""obp"": 0.36363636363636365, ""slg"": 0.5333333333333333, ""iso"": 0.21666666666666667, ""ab"": 120}]","[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""bats"": ""L"", ""obp"": 0.4198473282442748, ""slg"": 0.5175438596491229, ""iso"": 0.18421052631578955, ""ab"": 114}, {""id"": 650402, ""name"": ""Gleyber Torres"", ""bats"": ""R"", ""obp"": 0.3787878787878788, ""slg"": 0.3113207547169811, ""iso"": 0.07547169811320753, ""ab"": 106}, {""id"": 663330, ""name"": ""Jahmai Jones"", ""bats"": ""R"", ""obp"": 0.2222222222222222, ""slg"": 0.4, ""iso"": 0.2, ""ab"": 35}]",,,577468,0.4946,2.85,3.92,28.0,13.0,0.7272,0.6796,6.2,5.67,NRFI,WIN,0,0,0,2026-04-30T18:11:12Z,,,,,,,,,,,,0.909,,,,
2026-04-30,2026,823472,1,SF,PHI,12:35 PM ET,Logan Webb,Cristopher Sánchez,657277,650911,ltd,ltd,live,live,1.04,0.3199,0.3636,0.6835,0.1898,0.4835,0.6733,0.4692,0.5308,0.1501,0.8499,,,PASS,NO EDGE,PASS - No edge,4,2026-04-30T23:59:21Z,4.008,2.7,1.307,1.305,2.792,2.5,2.56,2.3,0.55,0.66,8.8,10.45,0.299,0.305,0.382,0.381,3.722,3.994,13.4,8.9,78.0,0.0,0.8,1.0,0.9,0.8,0.3394,0.3334,0.4592,0.3856,0.2205,0.1003,lineup,lineup,"[{""id"": 607208, ""name"": ""Trea Turner"", ""bats"": ""R"", ""obp"": 0.3230769230769231, ""slg"": 0.3728813559322034, ""iso"": 0.11864406779661019, ""ab"": 118}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""bats"": ""L"", ""obp"": 0.34615384615384615, ""slg"": 0.5047619047619047, ""iso"": 0.3142857142857143, ""ab"": 105}, {""id"": 547180, ""name"": ""Bryce Harper"", ""bats"": ""L"", ""obp"": 0.34959349593495936, ""slg"": 0.5092592592592593, ""iso"": 0.24074074074074076, ""ab"": 108}]","[{""id"": 671218, ""name"": ""Heliot Ramos"", ""bats"": ""R"", ""obp"": 0.308411214953271, ""slg"": 0.4158415841584158, ""iso"": 0.14851485148514848, ""ab"": 101}, {""id"": 656305, ""name"": ""Matt Chapman"", ""bats"": ""R"", ""obp"": 0.3442622950819672, ""slg"": 0.36363636363636365, ""iso"": 0.09090909090909094, ""ab"": 110}, {""id"": 650333, ""name"": ""Luis Arraez"", ""bats"": ""L"", ""obp"": 0.3448275862068966, ""slg"": 0.37962962962962965, ""iso"": 0.06481481481481483, ""ab"": 108}]",,,605671,0.5497,3.28,4.41,84.0,17.0,0.7075,0.7396,5.53,6.4,YRFI,PASS,2,1,3,2026-04-30T18:11:12Z,,,,,,,,,,,,,,,,
2026-04-30,2026,823634,1,WSH,NYM,1:10 PM ET,Miles Mikolas,Freddy Peralta,571945,642547,ltd,ltd,live,live,0.96,0.4343,0.546,0.9803,0.2262,0.421,0.6473,0.4875,0.5125,0.257,0.743,,,PASS,NO EDGE,PASS - No edge,4,2026-04-30T23:59:21Z,6.176,3.234,1.51,1.138,5.68,3.562,2.78,3.49,2.06,1.09,5.94,10.27,0.323,0.299,0.401,0.365,5.147,3.75,12.1,5.8,84.0,0.0,1.0,0.8,0.8,0.7,0.3274,0.3437,0.4098,0.4379,0.1415,0.1864,lineup,lineup,"[{""id"": 666182, ""name"": ""Bo Bichette"", ""bats"": ""R"", ""obp"": 0.2727272727272727, ""slg"": 0.3252032520325203, ""iso"": 0.08943089430894308, ""ab"": 123}, {""id"": 665742, ""name"": ""Juan Soto"", ""bats"": ""L"", ""obp"": 0.421875, ""slg"": 0.5454545454545454, ""iso"": 0.21818181818181814, ""ab"": 55}, {""id"": 596103, ""name"": ""Austin Slater"", ""bats"": ""R"", ""obp"": 0.27586206896551724, ""slg"": 0.16666666666666666, ""iso"": 0.0, ""ab"": 24}]","[{""id"": 695578, ""name"": ""James Wood"", ""bats"": ""L"", ""obp"": 0.40397350993377484, ""slg"": 0.5546218487394958, ""iso"": 0.31092436974789917, ""ab"": 119}, {""id"": 671277, ""name"": ""Luis Garc\u00eda Jr."", ""bats"": ""L"", ""obp"": 0.27, ""slg"": 0.3473684210526316, ""iso"": 0.10526315789473686, ""ab"": 95}, {""id"": 695734, ""name"": ""Daylen Lile"", ""bats"": ""L"", ""obp"": 0.33088235294117646, ""slg"": 0.3951612903225806, ""iso"": 0.12903225806451613, ""ab"": 124}]",,,665281,0.5305,3.55,5.45,79.0,14.0,0.7272,0.7138,5.47,4.47,NRFI,PASS,0,0,0,2026-04-30T18:11:12Z,,,,,,,,,,,,,,,,
2026-04-30,2026,823391,1,STL,PIT,12:35 PM ET,Hunter Dobbins,Paul Skenes,690928,694973,ltd,ltd,live,live,0.96,0.2712,0.4486,0.7198,0.1618,0.4285,0.5903,0.4891,0.5109,0.1627,0.8373,,,PASS,NO EDGE,PASS - No edge,4,2026-04-30T23:59:21Z,4.164,2.184,1.265,0.853,3.966,2.407,2.85,2.08,1.04,0.57,7.75,9.93,0.322,0.323,0.403,0.389,4.706,4.668,9.0,12.0,72.0,0.0,0.8,0.2,0.7,0.6,0.3455,0.3793,0.4655,0.4398,0.2192,0.1867,lineup,lineup,"[{""id"": 665833, ""name"": ""Oneil Cruz"", ""bats"": ""L"", ""obp"": 0.3181818181818182, ""slg"": 0.5206611570247934, ""iso"": 0.26446280991735543, ""ab"": 121}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""bats"": ""L"", ""obp"": 0.33620689655172414, ""slg"": 0.5196078431372549, ""iso"": 0.27450980392156865, ""ab"": 102}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""bats"": ""S"", ""obp"": 0.3795620437956204, ""slg"": 0.35454545454545455, ""iso"": 0.1181818181818182, ""ab"": 110}]","[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""bats"": ""L"", ""obp"": 0.3695652173913043, ""slg"": 0.45132743362831856, ""iso"": 0.20353982300884954, ""ab"": 113}, {""id"": 671056, ""name"": ""Iv\u00e1n Herrera"", ""bats"": ""R"", ""obp"": 0.42028985507246375, ""slg"": 0.42857142857142855, ""iso"": 0.18095238095238092, ""ab"": 105}, {""id"": 676475, ""name"": ""Alec Burleson"", ""bats"": ""L"", ""obp"": 0.34615384615384615, ""slg"": 0.43859649122807015, ""iso"": 0.17543859649122806, ""ab"": 114}]",,,427366,0.4992,1.93,4.2,42.0,50.0,0.751,0.7136,5.67,4.13,YRFI,PASS,3,0,3,2026-04-30T18:11:12Z,,,,,,,,,,,,,,,,
2026-04-30,2026,824850,2,HOU,BAL,3:58 PM ET,Lance McCullers Jr.,Brandon Young,621121,687064,ltd,sm,live,live,1.06,0.5712,0.6408,1.2121,0.207,0.464,0.6711,0.4692,0.5308,0.3417,0.6583,,,PASS,NO EDGE,PASS - No edge,4,2026-04-30T23:59:21Z,5.835,4.635,1.504,1.336,4.766,4.568,4.66,3.19,1.41,1.4,9.09,7.78,0.335,0.32,0.431,0.405,4.906,4.472,14.7,23.0,56.0,0.0,0.6,0.4,0.6,0.5,0.32,0.3353,0.4054,0.4313,0.169,0.169,team_fallback,team_fallback,"[{""id"": 677942, ""name"": ""Blaze Alexander"", ""bats"": ""R"", ""obp"": 0.23809523809523808, ""slg"": 0.1896551724137931, ""iso"": 0.017241379310344807, ""ab"": 58}, {""id"": 681297, ""name"": ""Colton Cowser"", ""bats"": ""L"", ""obp"": 0.27419354838709675, ""slg"": 0.23636363636363636, ""iso"": 0.03636363636363635, ""ab"": 55}, {""id"": 687637, ""name"": ""Dylan Beavers"", ""bats"": ""L"", ""obp"": 0.3, ""slg"": 0.3611111111111111, ""iso"": 0.125, ""ab"": 72}]","[{""id"": 694728, ""name"": ""Brice Matthews"", ""bats"": ""R"", ""obp"": 0.2641509433962264, ""slg"": 0.3958333333333333, ""iso"": 0.20833333333333331, ""ab"": 48}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""bats"": ""L"", ""obp"": 0.4626865671641791, ""slg"": 0.7363636363636363, ""iso"": 0.3818181818181818, ""ab"": 110}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""bats"": ""R"", ""obp"": 0.32038834951456313, ""slg"": 0.36666666666666664, ""iso"": 0.14444444444444443, ""ab"": 90}]",,,,0.5084,3.26,4.94,19.0,44.0,0.6942,0.7396,5.4,5.07,YRFI,PASS,5,0,5,2026-05-01T15:19:04Z,-105,-125,DraftKings,2026-04-30T19:08:45Z,0.5122,0.5556,-0.043,-0.0248,,N,,,,,,
2026-04-30,2026,823471,2,SF,PHI,5:35 PM ET,TBD,TBD,,,avg,avg,live,live,1.04,0.4317,0.4695,0.9011,0.2862,0.4454,0.7316,0.4512,0.5488,0.2279,0.7721,,,PASS,NO EDGE,PASS - No edge,2,2026-04-30T23:59:21Z,4.2,4.2,1.25,1.25,4.2,4.2,3.2,3.2,1.2,1.2,8.9,8.9,0.299,0.306,0.381,0.383,3.683,3.928,15.0,23.8,63.0,0.0,0.5,0.5,0.5,0.5,0.306,0.2987,0.3833,0.3807,0.169,0.169,team_fallback,team_fallback,"[{""id"": 607208, ""name"": ""Trea Turner"", ""bats"": ""R"", ""obp"": 0.3230769230769231, ""slg"": 0.3728813559322034, ""iso"": 0.11864406779661019, ""ab"": 118}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""bats"": ""L"", ""obp"": 0.34615384615384615, ""slg"": 0.5047619047619047, ""iso"": 0.3142857142857143, ""ab"": 105}, {""id"": 547180, ""name"": ""Bryce Harper"", ""bats"": ""L"", ""obp"": 0.34959349593495936, ""slg"": 0.5092592592592593, ""iso"": 0.24074074074074076, ""ab"": 108}]","[{""id"": 671218, ""name"": ""Heliot Ramos"", ""bats"": ""R"", ""obp"": 0.308411214953271, ""slg"": 0.4158415841584158, ""iso"": 0.14851485148514848, ""ab"": 101}, {""id"": 656305, ""name"": ""Matt Chapman"", ""bats"": ""R"", ""obp"": 0.3442622950819672, ""slg"": 0.36363636363636365, ""iso"": 0.09090909090909094, ""ab"": 110}, {""id"": 650333, ""name"": ""Luis Arraez"", ""bats"": ""L"", ""obp"": 0.3448275862068966, ""slg"": 0.37962962962962965, ""iso"": 0.06481481481481483, ""ab"": 108}]",,,,0.5084,4.2,4.2,50.0,50.0,0.7136,0.7136,5.0,5.0,YRFI,PASS,0,2,2,2026-05-01T15:19:04Z,-135,+105,DraftKings,2026-04-30T21:08:57Z,0.5745,0.4878,-0.1233,0.061,,N,,,,,,
2026-05-01,2026,823066,1,LAD,STL,8:15 PM ET,Emmet Sheehan,Matthew Liberatore,686218,669461,ltd,ltd,live,live,0.97,0.5703,0.4404,1.0107,0.4777,0.3677,0.8454,0.413,0.587,0.2682,0.7318,,,YRFI,STRONG,STRONG YRFI,4,2026-05-01T23:05:17Z,3.92,4.442,1.147,1.413,3.602,4.976,2.98,2.77,1.15,1.67,9.96,6.58,0.34,0.324,0.44,0.406,5.082,4.821,16.9,9.9,27.0,0.0,0.4,0.4,0.7,0.5,0.3848,0.359,0.4493,0.4317,0.1884,0.1651,lineup,lineup,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""bats"": ""L"", ""obp"": 0.3776223776223776, ""slg"": 0.47863247863247865, ""iso"": 0.22222222222222227, ""ab"": 117}, {""id"": 671056, ""name"": ""Iv\u00e1n Herrera"", ""bats"": ""R"", ""obp"": 0.4195804195804196, ""slg"": 0.42201834862385323, ""iso"": 0.1743119266055046, ""ab"": 109}, {""id"": 676475, ""name"": ""Alec Burleson"", ""bats"": ""L"", ""obp"": 0.35555555555555557, ""slg"": 0.44537815126050423, ""iso"": 0.16806722689075632, ""ab"": 119}]","[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""bats"": ""L"", ""obp"": 0.4057971014492754, ""slg"": 0.4909090909090909, ""iso"": 0.2181818181818182, ""ab"": 110}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""bats"": ""L"", ""obp"": 0.328125, ""slg"": 0.41379310344827586, ""iso"": 0.15517241379310343, ""ab"": 116}, {""id"": 669257, ""name"": ""Will Smith"", ""bats"": ""R"", ""obp"": 0.3333333333333333, ""slg"": 0.38202247191011235, ""iso"": 0.11235955056179775, ""ab"": 89}]","[{""name"": ""home_xera"", ""value"": 5.77, ""contribution"": 0.6088}, {""name"": ""away_obp"", ""value"": 0.3396, ""contribution"": 0.171}, {""name"": ""home_fip"", ""value"": 4.9765, ""contribution"": -0.1365}, {""name"": ""away_top3c_obp"", ""value"": 0.359, ""contribution"": 0.0571}, {""name"": ""away_top3c_iso"", ""value"": 0.1651, ""contribution"": -0.0563}]","[{""name"": ""away_p_last5_pitcher_nrfi"", ""value"": 0.4, ""contribution"": 0.1237}, {""name"": ""home_top3c_obp"", ""value"": 0.3848, ""contribution"": 0.1068}, {""name"": ""fi_park_nrfi_rate"", ""value"": 0.5205, ""contribution"": -0.0832}, {""name"": ""home_plate_ump_nrfi_rate"", ""value"": 0.5268, ""contribution"": 0.0654}, {""name"": ""wx_temp_c"", ""value"": 16.9, ""contribution"": -0.0541}]",427197,0.5268,5.77,3.95,12.0,87.0,0.7272,0.7272,5.07,5.27,YRFI,WIN,0,3,3,2026-05-02T00:58:38Z,-125,-105,DraftKings,2026-05-01T21:45:07Z,0.5556,0.5122,-0.1437,0.0759,0.0759,Y,1.0,0.952,,,,
