date,season,game_pk,game_number,away_team,home_team,game_time_et,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_q,home_pitcher_q,away_batting_q,home_batting_q,park_factor,away_proj_runs,home_proj_runs,combined_lambda,nrfi_prob,yrfi_prob,over_1_5_prob,under_1_5_prob,pick_side,pick_strength,pick_label,blended_inputs,created_at,away_era,home_era,away_whip,home_whip,away_fip,home_fip,away_bb9,home_bb9,away_hr9,home_hr9,away_k9,home_k9,away_fi_era,home_fi_era,away_fi_whip,home_fi_whip,away_fi_ip,home_fi_ip,away_obp,home_obp,away_slg,home_slg,away_rpg,home_rpg,actual_result,graded_result,fi_away_runs,fi_home_runs,fi_total_runs,graded_at,market_nrfi_odds,market_yrfi_odds,sportsbook,odds_captured_at,implied_nrfi_prob,implied_yrfi_prob,edge_nrfi,edge_yrfi,edge_on_pick,bet_placed,units_risked,profit_loss_units
2026-04-19,2026,824452,1,BAL,CLE,1:40 PM ET,Trevor Rogers,Joey Cantillo,,,ltd,ltd,live,live,0.96,0.4544,0.37,0.8244,0.5644,0.4356,0.2,0.8,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:35Z,3.195,3.478,1.154,1.285,3.176,3.749,2.68,3.82,0.7,1.08,8.33,10.04,,,,,,,0.323,0.318,0.405,0.394,4.494,4.25,NRFI,WIN,0,0,0,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,824205,1,STL,HOU,2:10 PM ET,Matthew Liberatore,Mike Burrows,,,ltd,ltd,live,live,0.99,0.522,0.6059,1.1279,0.5782,0.4218,0.3112,0.6888,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:35Z,4.442,4.981,1.413,1.43,4.976,4.399,2.77,3.16,1.67,1.57,6.58,9.26,,,,,,,0.322,0.336,0.398,0.428,4.628,4.901,NRFI,WIN,0,0,0,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,825018,1,CWS,OAK,4:05 PM ET,Noah Schultz,Jeffrey Springs,,,sm,ltd,live,live,0.93,0.4242,0.4447,0.8689,0.4536,0.5464,0.2162,0.7838,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:24:35Z,4.014,3.96,1.212,1.116,3.971,4.356,3.65,2.83,1.03,1.38,9.4,7.57,,,,,,,0.319,0.316,0.394,0.4,4.256,4.375,YRFI,WIN,1,0,1,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,823393,1,TB,PIT,1:35 PM ET,Shane McClanahan,Mitch Keller,,,ltd,ltd,live,live,0.96,0.3929,0.4754,0.8683,0.5043,0.4957,0.216,0.784,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:35Z,4.094,3.726,1.254,1.209,3.83,3.433,3.76,2.75,0.9,0.7,9.22,7.18,,,,,,,0.328,0.326,0.4,0.392,4.75,4.804,YRFI,PASS,0,1,1,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,824777,1,DET,BOS,4:35 PM ET,Framber Valdez,Garrett Crochet,,,ltd,ltd,live,live,1.05,0.4336,0.4485,0.8822,0.5556,0.4444,0.221,0.779,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:35Z,3.545,4.18,1.272,1.219,3.44,3.276,3.42,2.57,0.62,1.24,7.65,11.15,,,,,,,0.326,0.315,0.409,0.375,4.436,4.256,YRFI,LOSS,1,1,2,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,824691,1,NYM,CHC,2:20 PM ET,Tobias Myers,Javier Assad,,,sm,sm,live,live,1.0,0.4366,0.4722,0.9089,0.5295,0.4705,0.2308,0.7692,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:35Z,3.53,5.174,1.15,1.315,3.817,4.373,2.33,2.93,1.07,1.17,7.83,7.02,,,,,,,0.302,0.342,0.37,0.428,3.848,5.137,NRFI,PASS,0,0,0,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,823475,1,ATL,PHI,7:20 PM ET,Grant Holmes,Andrew Painter,,,ltd,ltd,live,live,1.04,0.503,0.5367,1.0397,0.4791,0.5209,0.2789,0.7211,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:35Z,3.83,4.594,1.28,1.344,4.489,3.819,4.06,2.72,1.32,1.03,8.44,8.52,,,,,,,0.332,0.306,0.437,0.384,5.273,3.97,YRFI,PASS,0,2,2,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,823556,1,KC,NYY,1:35 PM ET,Cole Ragans,Ryan Weathers,,,ltd,ltd,live,live,1.02,0.435,0.6101,1.0451,0.5481,0.4519,0.2808,0.7192,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:35Z,4.665,3.715,1.321,1.242,4.377,3.875,4.19,2.59,1.6,1.35,11.42,9.75,,,,,,,0.318,0.328,0.385,0.425,4.113,4.97,YRFI,LOSS,0,3,3,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,823881,1,MIL,MIA,1:40 PM ET,Jacob Misiorowski,Eury Pérez,,,ltd,ltd,live,live,0.95,0.4711,0.4402,0.9114,0.4645,0.5355,0.2317,0.7683,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:24:35Z,3.852,4.397,1.18,1.226,3.328,4.185,3.66,3.47,1.13,1.41,12.19,9.65,,,,,,,0.326,0.331,0.373,0.4,4.726,4.518,YRFI,WIN,0,3,3,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,823718,1,CIN,MIN,2:10 PM ET,Brady Singer,Bailey Ober,,,ltd,ltd,live,live,0.97,0.4376,0.4964,0.9341,0.4913,0.5087,0.24,0.76,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:35Z,4.425,4.584,1.4,1.238,4.142,4.274,2.76,2.44,1.24,1.4,7.5,7.48,,,,,,,0.312,0.323,0.388,0.391,4.327,4.685,YRFI,PASS,0,1,1,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,824047,1,SD,LAA,4:07 PM ET,Michael King,Walbert Urena,,,ltd,sm,live,live,0.99,0.5078,0.4775,0.9852,0.4885,0.5115,0.2588,0.7412,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:35Z,3.147,4.322,1.179,1.459,3.807,4.294,3.73,4.11,0.95,1.12,8.95,9.26,,,,,,,0.313,0.326,0.388,0.396,4.457,4.576,NRFI,PASS,0,0,0,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,822750,1,SF,WSH,1:35 PM ET,Robbie Ray,PJ Poulin,,,ltd,sm,live,live,0.97,0.4676,0.5141,0.9818,0.5471,0.4529,0.2575,0.7425,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:35Z,3.22,4.17,1.178,1.339,4.006,4.649,3.7,3.82,1.21,1.32,9.34,8.25,,,,,,,0.302,0.326,0.386,0.405,3.756,5.134,NRFI,WIN,0,0,0,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-20,2026,824370,1,LAD,COL,8:40 PM ET,Justin Wrobleski,Jose Quintana,,,ltd,sm,live,live,1.22,0.8193,0.4481,1.2674,0.3742,0.6258,0.3616,0.6384,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:24:41Z,3.371,4.517,1.104,1.427,3.242,5.379,2.34,4.12,0.62,1.44,7.32,5.29,,,,,,,0.343,0.317,0.452,0.405,5.232,4.256,YRFI,WIN,0,1,1,2026-04-25T23:49:28Z,,,,,,,,,,,,
2026-04-20,2026,822994,1,CIN,TB,6:40 PM ET,Rhett Lowder,Jesse Scholtens,,,ltd,sm,live,live,0.93,0.3792,0.4246,0.8038,0.4765,0.5235,0.1926,0.8074,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:41Z,3.738,3.852,1.204,1.176,3.796,3.826,2.91,2.67,0.83,1.03,7.51,8.58,,,,,,,0.312,0.328,0.388,0.4,4.327,4.75,YRFI,PASS,2,1,3,2026-04-25T23:49:28Z,,,,,,,,,,,,
2026-04-20,2026,824046,1,TOR,LAA,9:38 PM ET,Dylan Cease,Reid Detmers,,,ltd,ltd,live,live,0.99,0.3826,0.4357,0.8183,0.5073,0.4927,0.1978,0.8022,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:41Z,3.603,4.076,1.315,1.195,2.599,3.195,4.27,2.99,0.69,0.86,13.14,10.08,,,,,,,0.318,0.326,0.398,0.396,4.213,4.576,YRFI,PASS,0,1,1,2026-04-25T23:49:28Z,,,,,,,,,,,,
2026-04-20,2026,824125,1,BAL,KC,7:40 PM ET,Kyle Bradish,Seth Lugo,,,ltd,ltd,live,live,0.96,0.4155,0.4484,0.8638,0.5394,0.4606,0.2143,0.7857,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:41Z,3.834,2.838,1.41,1.133,3.607,3.766,3.62,3.19,0.96,0.94,10.06,7.91,,,,,,,0.323,0.318,0.405,0.385,4.494,4.113,NRFI,WIN,0,0,0,2026-04-25T23:49:28Z,,,,,,,,,,,,
2026-04-20,2026,823879,1,STL,MIA,6:40 PM ET,Michael McGreevy,Max Meyer,,,ltd,ltd,live,live,0.95,0.448,0.4331,0.8812,0.4491,0.5509,0.2206,0.7794,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:24:41Z,3.937,4.282,1.113,1.302,4.284,3.871,1.93,3.3,1.22,1.17,5.7,9.56,,,,,,,0.322,0.331,0.398,0.4,4.628,4.518,NRFI,LOSS,0,0,0,2026-04-25T23:49:28Z,,,,,,,,,,,,
2026-04-20,2026,824450,1,HOU,CLE,6:10 PM ET,Spencer Arrighetti,Slade Cecconi,,,sm,ltd,live,live,0.96,0.5585,0.4966,1.0551,0.5107,0.4893,0.2845,0.7155,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:41Z,4.086,5.016,1.332,1.337,4.168,4.947,4.25,3.04,1.02,1.72,9.06,7.43,,,,,,,0.336,0.318,0.428,0.394,4.901,4.25,YRFI,PASS,2,1,3,2026-04-25T23:49:28Z,,,,,,,,,,,,
2026-04-20,2026,822749,1,ATL,WSH,6:45 PM ET,Bryce Elder,Jake Irvin,,,ltd,ltd,live,live,0.97,0.5664,0.4527,1.0191,0.562,0.438,0.2713,0.7287,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:41Z,3.69,5.341,1.188,1.325,3.698,4.733,2.7,3.22,0.95,1.62,7.55,8.01,,,,,,,0.332,0.326,0.437,0.405,5.273,5.134,YRFI,LOSS,0,2,2,2026-04-25T23:49:28Z,,,,,,,,,,,,
2026-04-20,2026,824776,1,DET,BOS,11:10 AM ET,Jack Flaherty,Sonny Gray,,,ltd,ltd,live,live,1.05,0.4367,0.6087,1.0454,0.4773,0.5227,0.2809,0.7191,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:41Z,4.906,4.287,1.457,1.256,4.434,3.675,5.07,1.92,1.34,1.22,10.33,8.23,,,,,,,0.326,0.315,0.409,0.375,4.436,4.256,NRFI,PASS,0,0,0,2026-04-25T23:49:28Z,,,,,,,,,,,,
2026-04-20,2026,823149,1,OAK,SEA,9:40 PM ET,J.T. Ginn,Emerson Hancock,,,ltd,ltd,live,live,0.95,0.4294,0.5007,0.9301,0.6139,0.3861,0.2385,0.7615,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:24:41Z,4.473,3.941,1.238,1.15,4.597,4.351,3.18,2.33,1.62,1.5,8.8,7.82,,,,,,,0.316,0.323,0.4,0.389,4.375,4.227,YRFI,LOSS,0,2,2,2026-04-25T23:49:28Z,,,,,,,,,,,,
2026-04-20,2026,824692,1,PHI,CHC,7:40 PM ET,Aaron Nola,Colin Rea,,,ltd,ltd,live,live,1.0,0.411,0.5753,0.9864,0.5531,0.4469,0.2592,0.7408,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:41Z,5.398,4.217,1.38,1.262,4.23,3.885,3.02,2.69,1.52,1.08,9.5,7.5,,,,,,,0.306,0.342,0.384,0.428,3.97,5.137,NRFI,WIN,0,0,0,2026-04-25T23:49:28Z,,,,,,,,,,,,
2026-04-21,2026,823236,1,LAD,SF,9:45 PM ET,Yoshinobu Yamamoto,Landen Roupp,,,ltd,ltd,live,live,0.94,0.4385,0.3001,0.7385,0.5384,0.4616,0.1693,0.8307,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:49Z,2.486,3.212,0.945,1.274,2.935,3.155,2.32,3.82,0.78,0.57,9.28,9.31,,,,,,,0.343,0.302,0.452,0.386,5.232,3.756,YRFI,LOSS,0,3,3,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,824690,1,PHI,CHC,7:40 PM ET,Jesús Luzardo,Shota Imanaga,,,ltd,ltd,live,live,1.0,0.3658,0.4601,0.8259,0.5718,0.4282,0.2005,0.7995,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:49Z,5.128,3.074,1.349,0.877,2.928,3.992,2.88,1.72,0.87,1.51,10.75,8.41,,,,,,,0.306,0.342,0.384,0.428,3.97,5.137,NRFI,WIN,0,0,0,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,824773,1,NYY,BOS,6:45 PM ET,Luis Gil,Connelly Early,,,sm,ltd,live,live,1.05,0.5267,0.5992,1.126,0.4854,0.5146,0.3105,0.6895,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:49Z,3.872,3.692,1.28,1.277,5.068,4.038,4.25,3.65,1.38,1.02,7.09,8.8,,,,,,,0.328,0.315,0.425,0.375,4.97,4.256,NRFI,PASS,0,0,0,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,824127,1,BAL,KC,7:40 PM ET,Shane Baz,Kris Bubic,,,ltd,ltd,live,live,0.96,0.39,0.465,0.855,0.5651,0.4349,0.2111,0.7889,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:49Z,4.957,3.214,1.421,1.157,3.876,3.233,3.36,3.49,1.09,0.68,8.64,9.1,,,,,,,0.323,0.318,0.405,0.385,4.494,4.113,NRFI,WIN,0,0,0,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,822995,1,CIN,TB,6:40 PM ET,Chase Burns,Steven Matz,,,ltd,ltd,live,live,0.93,0.409,0.4521,0.8611,0.4942,0.5058,0.2133,0.7867,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:49Z,3.607,3.978,1.191,1.182,3.779,4.151,3.29,2.6,1.2,1.35,10.28,8.3,,,,,,,0.312,0.328,0.388,0.4,4.327,4.75,YRFI,PASS,2,0,2,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,823640,1,MIN,NYM,7:10 PM ET,Simeon Woods Richardson,Nolan McLean,,,ltd,ltd,live,live,0.96,0.3487,0.5134,0.8622,0.609,0.391,0.2137,0.7863,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:24:49Z,4.789,3.055,1.387,0.992,4.95,3.039,3.63,2.74,1.53,0.84,7.12,10.37,,,,,,,0.323,0.302,0.391,0.37,4.685,3.848,NRFI,WIN,0,0,0,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,822747,1,ATL,WSH,6:45 PM ET,Reynaldo López,Foster Griffin,,,ltd,ltd,live,live,0.97,0.5133,0.5588,1.0722,0.5398,0.4602,0.2908,0.7092,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:49Z,4.041,3.875,1.312,1.23,4.554,4.444,3.58,2.9,1.37,1.4,8.76,8.37,,,,,,,0.332,0.326,0.437,0.405,5.273,5.134,YRFI,LOSS,0,3,3,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,824045,1,TOR,LAA,9:38 PM ET,Patrick Corbin,Jack Kochanowicz,,,sm,ltd,live,live,0.99,0.5767,0.4948,1.0715,0.4472,0.5528,0.2905,0.7095,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:24:49Z,4.211,5.137,1.289,1.514,4.139,4.988,2.85,4.87,1.23,1.1,7.6,6.0,,,,,,,0.318,0.326,0.398,0.396,4.213,4.576,NRFI,LOSS,0,0,0,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,825099,1,CWS,ARI,9:40 PM ET,Sean Burke,Merrill Kelly,,,ltd,sm,live,live,1.0,0.5203,0.5397,1.06,0.4828,0.5172,0.2863,0.7137,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:49Z,4.173,4.606,1.353,1.335,4.404,4.687,3.51,3.2,1.34,1.65,8.12,8.13,,,,,,,0.319,0.309,0.394,0.413,4.256,4.555,YRFI,PASS,4,0,4,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,824290,1,MIL,DET,6:40 PM ET,Kyle Harrison,Keider Montero,,,sm,ltd,live,live,0.98,0.406,0.4827,0.8887,0.4795,0.5205,0.2234,0.7766,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:49Z,3.822,4.098,1.291,1.197,3.941,3.685,3.32,2.42,1.12,0.97,9.22,7.52,,,,,,,0.326,0.326,0.373,0.409,4.726,4.436,NRFI,PASS,0,0,0,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,823880,1,STL,MIA,6:40 PM ET,Dustin May,Chris Paddack,,,ltd,ltd,live,live,0.95,0.4964,0.5131,1.0095,0.4106,0.5894,0.2677,0.7323,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:24:49Z,5.296,5.741,1.467,1.381,4.238,4.763,3.08,2.16,1.31,1.81,8.02,7.5,,,,,,,0.322,0.331,0.398,0.4,4.628,4.518,YRFI,WIN,1,1,2,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,823148,1,OAK,SEA,9:40 PM ET,Jacob Lopez,Luis Castillo,,,ltd,ltd,live,live,0.95,0.4104,0.587,0.9974,0.6274,0.3726,0.2633,0.7367,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:24:49Z,4.692,4.078,1.498,1.374,4.87,3.608,4.9,2.74,1.46,1.01,9.09,8.41,,,,,,,0.316,0.323,0.4,0.389,4.375,4.227,YRFI,LOSS,1,0,1,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,822914,1,PIT,TEX,8:05 PM ET,Carmen Mlodzinski,Kumar Rocker,,,ltd,ltd,live,live,1.07,0.5373,0.4206,0.9579,0.5695,0.4305,0.2488,0.7512,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:49Z,3.519,4.505,1.34,1.345,2.914,4.194,2.99,3.27,0.5,1.22,8.77,8.39,,,,,,,0.326,0.315,0.392,0.398,4.804,4.256,YRFI,LOSS,1,0,1,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,824448,1,HOU,CLE,6:10 PM ET,Ryan Weiss,Parker Messick,,,sm,ltd,live,live,0.96,0.373,0.5803,0.9532,0.4996,0.5004,0.247,0.753,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:49Z,4.914,2.875,1.536,1.102,4.945,3.194,4.24,2.43,1.6,0.76,9.55,8.76,,,,,,,0.336,0.318,0.428,0.394,4.901,4.25,YRFI,PASS,0,1,1,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,824369,1,SD,COL,8:40 PM ET,Randy Vásquez,Jimmy Herget,,,ltd,sm,live,live,1.22,0.4252,0.5348,0.96,0.4077,0.5923,0.2495,0.7505,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:24:49Z,3.03,2.661,1.221,1.116,3.679,3.014,3.12,2.56,0.77,0.63,7.05,8.68,,,,,,,0.313,0.317,0.388,0.405,4.457,4.256,NRFI,LOSS,0,0,0,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-22,2026,824367,1,SD,COL,8:40 PM ET,Walker Buehler,Tomoyuki Sugano,,,ltd,ltd,live,live,1.22,0.6159,0.7125,1.3283,0.3797,0.6203,0.3832,0.6168,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:24:58Z,5.214,4.158,1.553,1.255,4.614,5.033,4.26,2.07,1.2,1.83,7.39,6.26,,,,,,,0.313,0.317,0.388,0.405,4.457,4.256,YRFI,WIN,1,0,1,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,824774,1,NYY,BOS,6:45 PM ET,Max Fried,Ranger Suarez,,,ltd,ltd,live,live,1.05,0.4375,0.3222,0.7597,0.4634,0.5366,0.1768,0.8232,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:24:58Z,2.627,3.522,0.933,1.192,2.732,3.45,2.27,2.37,0.43,0.88,7.85,7.72,,,,,,,0.328,0.315,0.425,0.375,4.97,4.256,YRFI,WIN,3,0,3,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,823147,1,OAK,SEA,4:10 PM ET,Aaron Civale,Logan Gilbert,,,ltd,ltd,live,live,0.95,0.3418,0.4562,0.7979,0.674,0.326,0.1905,0.8095,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:24:58Z,4.408,3.856,1.283,1.138,4.147,2.992,2.76,2.03,1.26,1.12,7.77,10.83,,,,,,,0.316,0.323,0.4,0.389,4.375,4.227,YRFI,LOSS,2,1,3,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,822748,1,ATL,WSH,6:45 PM ET,Didier Fuentes,Zack Littell,,,sm,ltd,live,live,0.97,0.659,0.4939,1.1529,0.5195,0.4805,0.3203,0.6797,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:58Z,4.532,5.253,1.298,1.327,3.972,6.212,2.94,2.06,1.21,2.59,9.68,5.94,,,,,,,0.332,0.326,0.437,0.405,5.273,5.134,YRFI,PASS,1,4,5,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,823231,1,LAD,SF,9:45 PM ET,Shohei Ohtani,Tyler Mahle,,,ltd,ltd,live,live,0.94,0.5438,0.2898,0.8336,0.5216,0.4784,0.2033,0.7967,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:58Z,2.442,3.719,1.011,1.332,2.716,4.435,2.41,3.79,0.6,1.27,9.81,8.16,,,,,,,0.343,0.302,0.452,0.386,5.232,3.756,NRFI,PASS,0,0,0,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,823878,1,STL,MIA,12:10 PM ET,Kyle Leahy,Janson Junk,,,ltd,ltd,live,live,0.95,0.3338,0.4911,0.8249,0.3502,0.6498,0.2002,0.7998,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:24:58Z,4.218,3.97,1.398,1.15,4.085,3.294,3.36,1.67,1.0,0.69,7.34,6.17,,,,,,,0.322,0.331,0.398,0.4,4.628,4.518,NRFI,LOSS,0,0,0,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,823641,1,MIN,NYM,7:10 PM ET,Connor Prielipp,Clay Holmes,,,sm,ltd,live,live,0.96,0.4343,0.3942,0.8285,0.5372,0.4628,0.2015,0.7985,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:58Z,4.227,2.917,1.227,1.184,3.864,3.965,2.73,3.34,1.09,0.82,9.32,6.46,,,,,,,0.323,0.302,0.391,0.37,4.685,3.848,YRFI,LOSS,0,1,1,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,825097,1,CWS,ARI,9:40 PM ET,Anthony Kay,Eduardo Rodriguez,,,ltd,ltd,live,live,1.0,0.5359,0.5676,1.1035,0.457,0.543,0.3023,0.6977,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:24:58Z,4.672,4.143,1.36,1.449,4.838,4.701,3.74,3.65,1.38,1.39,7.75,7.3,,,,,,,0.319,0.309,0.394,0.413,4.256,4.555,YRFI,WIN,2,0,2,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,824688,1,PHI,CHC,7:40 PM ET,Kyle Backhus,Matthew Boyd,,,sm,sm,live,live,1.0,0.325,0.5267,0.8517,0.5855,0.4145,0.2099,0.7901,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:58Z,4.357,3.879,1.277,1.103,4.119,2.961,2.6,2.06,1.32,0.87,8.89,9.4,,,,,,,0.306,0.342,0.384,0.428,3.97,5.137,YRFI,LOSS,0,1,1,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,824123,1,BAL,KC,2:10 PM ET,Chris Bassitt,Michael Wacha,,,ltd,ltd,live,live,0.96,0.3741,0.529,0.9031,0.5105,0.4895,0.2287,0.7713,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:58Z,4.923,3.259,1.582,1.091,4.473,3.532,3.72,2.55,1.2,0.81,7.22,7.15,,,,,,,0.323,0.318,0.405,0.385,4.494,4.113,YRFI,PASS,2,1,3,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,824286,1,MIL,DET,6:40 PM ET,DL Hall,Casey Mize,,,sm,ltd,live,live,0.98,0.4027,0.5144,0.917,0.5275,0.4725,0.2338,0.7662,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:58Z,3.61,3.308,1.266,1.22,4.129,3.388,4.35,2.6,0.93,1.01,8.78,9.15,,,,,,,0.326,0.326,0.373,0.409,4.726,4.436,NRFI,PASS,0,0,0,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,824449,1,HOU,CLE,1:10 PM ET,Peter Lambert,Tanner Bibee,,,sm,ltd,live,live,0.96,0.5071,0.417,0.9242,0.5138,0.4862,0.2364,0.7636,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:58Z,3.999,4.33,1.254,1.324,3.571,4.348,3.06,2.94,0.94,1.4,9.8,7.91,,,,,,,0.336,0.318,0.428,0.394,4.901,4.25,YRFI,PASS,2,0,2,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,822913,1,PIT,TEX,8:05 PM ET,Braxton Ashcraft,Jack Leiter,,,ltd,ltd,live,live,1.07,0.539,0.3953,0.9343,0.61,0.39,0.2401,0.7599,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:24:58Z,2.956,4.288,1.149,1.349,2.873,3.88,2.95,3.97,0.55,1.07,9.42,9.42,,,,,,,0.326,0.315,0.392,0.398,4.804,4.256,YRFI,LOSS,1,0,1,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,824044,1,TOR,LAA,3:07 PM ET,Eric Lauer,José Soriano,,,ltd,ltd,live,live,0.99,0.366,0.5612,0.9273,0.4963,0.5037,0.2375,0.7625,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:58Z,4.541,2.323,1.275,1.121,4.785,2.923,3.24,3.67,1.69,0.45,8.42,9.21,,,,,,,0.318,0.326,0.398,0.396,4.213,4.576,NRFI,PASS,0,0,0,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,822993,1,CIN,TB,1:10 PM ET,Brandon Williamson,Nick Martinez,,,ltd,ltd,live,live,0.93,0.3852,0.5536,0.9387,0.4428,0.5572,0.2417,0.7583,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:24:58Z,4.662,3.443,1.354,1.163,4.854,4.051,4.06,2.34,1.29,1.07,7.55,6.18,,,,,,,0.312,0.328,0.388,0.4,4.327,4.75,NRFI,LOSS,0,0,0,2026-04-25T23:50:06Z,,,,,,,,,,,,
