date,season,game_pk,game_number,away_team,home_team,game_time_et,away_pitcher,home_pitcher,away_pitcher_q,home_pitcher_q,away_batting_q,home_batting_q,park_factor,away_proj_runs,home_proj_runs,combined_lambda,nrfi_prob,yrfi_prob,over_1_5_prob,under_1_5_prob,pick_side,pick_strength,pick_label,blended_inputs,created_at,away_era,home_era,away_whip,home_whip,away_fip,home_fip,away_bb9,home_bb9,away_hr9,home_hr9,away_k9,home_k9,away_fi_era,home_fi_era,away_fi_whip,home_fi_whip,away_fi_ip,home_fi_ip,away_obp,home_obp,away_slg,home_slg,away_rpg,home_rpg,actual_result,graded_result,fi_away_runs,fi_home_runs,fi_total_runs,graded_at,market_nrfi_odds,market_yrfi_odds,sportsbook,odds_captured_at,implied_nrfi_prob,implied_yrfi_prob,edge_nrfi,edge_yrfi,edge_on_pick,bet_placed,units_risked,profit_loss_units
2026-04-19,2026,824691,1,NYM,CHC,06:20 PM ET,Tobias Myers,Javier Assad,sm,sm,live,live,1.0,0.4245,0.4701,0.8946,0.5284,0.4716,0.2255,0.7745,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:49:15Z,3.53,4.425,1.15,1.212,3.817,4.401,2.33,2.76,1.07,1.23,7.83,7.05,,,,,,,0.302,0.342,0.37,0.427,3.848,5.065,NRFI,PASS,0,0,0,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,823475,1,ATL,PHI,11:20 PM ET,Grant Holmes,Andrew Painter,ltd,ltd,live,live,1.04,0.5039,0.5314,1.0354,0.4791,0.5209,0.2773,0.7227,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:49:15Z,3.83,4.594,1.28,1.344,4.489,3.819,4.06,2.72,1.32,1.03,8.44,8.52,,,,,,,0.333,0.305,0.439,0.383,5.28,3.872,YRFI,PASS,0,2,2,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,823556,1,KC,NYY,05:35 PM ET,Cole Ragans,Ryan Weathers,ltd,ltd,live,live,1.02,0.4185,0.6117,1.0301,0.5516,0.4484,0.2753,0.7247,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:49:15Z,4.819,3.758,1.359,1.243,4.442,3.78,4.46,2.71,1.56,1.28,11.29,9.93,,,,,,,0.312,0.324,0.384,0.418,3.875,4.78,YRFI,LOSS,0,3,3,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,823881,1,MIL,MIA,05:40 PM ET,Jacob Misiorowski,Eury Pérez,ltd,ltd,live,live,0.95,0.4696,0.4534,0.923,0.4645,0.5355,0.2359,0.7641,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:49:15Z,3.645,4.397,1.179,1.226,3.454,4.185,3.82,3.47,1.18,1.41,12.22,9.65,,,,,,,0.327,0.331,0.374,0.4,4.652,4.518,YRFI,WIN,0,3,3,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,823718,1,CIN,MIN,06:10 PM ET,Brady Singer,Bailey Ober,ltd,ltd,live,live,0.97,0.4312,0.4979,0.9291,0.4913,0.5087,0.2382,0.7618,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:49:15Z,4.557,4.584,1.409,1.238,4.098,4.274,2.93,2.44,1.18,1.4,7.55,7.48,,,,,,,0.31,0.323,0.383,0.391,4.208,4.685,YRFI,PASS,0,1,1,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,824047,1,SD,LAA,08:07 PM ET,Michael King,Walbert Urena,ltd,sm,live,live,0.99,0.4707,0.4773,0.948,0.4852,0.5148,0.2451,0.7549,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:49:15Z,3.147,4.11,1.179,1.385,3.807,4.137,3.73,3.54,0.95,1.16,8.95,9.43,,,,,,,0.312,0.327,0.387,0.396,4.335,4.552,NRFI,PASS,0,0,0,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,822750,1,SF,WSH,05:35 PM ET,Robbie Ray,PJ Poulin,ltd,sm,live,live,0.97,0.4676,0.5141,0.9818,0.5471,0.4529,0.2575,0.7425,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:49:15Z,3.22,4.17,1.178,1.339,4.006,4.649,3.7,3.82,1.21,1.32,9.34,8.25,,,,,,,0.302,0.326,0.386,0.405,3.756,5.134,NRFI,WIN,0,0,0,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-20,2026,824370,1,LAD,COL,12:40 AM ET,Justin Wrobleski,Jose Quintana,ltd,sm,live,live,1.22,0.7981,0.4481,1.2462,0.3742,0.6258,0.354,0.646,YRFI,STRONG,STRONG YRFI,4,2026-04-25T23:49:28Z,3.371,4.517,1.104,1.427,3.242,5.379,2.34,4.12,0.62,1.44,7.32,5.29,,,,,,,0.34,0.317,0.448,0.405,4.946,4.256,YRFI,WIN,0,1,1,2026-04-25T23:49:28Z,,,,,,,,,,,,
2026-04-20,2026,822994,1,CIN,TB,10:40 PM ET,Rhett Lowder,Jesse Scholtens,ltd,sm,live,live,0.93,0.3736,0.4246,0.7982,0.4765,0.5235,0.1906,0.8094,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:49:28Z,3.738,3.852,1.204,1.176,3.796,3.826,2.91,2.67,0.83,1.03,7.51,8.58,,,,,,,0.31,0.328,0.383,0.4,4.208,4.75,YRFI,PASS,2,1,3,2026-04-25T23:49:28Z,,,,,,,,,,,,
2026-04-20,2026,824046,1,TOR,LAA,01:38 AM ET,Dylan Cease,Reid Detmers,ltd,ltd,live,live,0.99,0.3826,0.4356,0.8182,0.5073,0.4927,0.1978,0.8022,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:49:28Z,3.603,4.076,1.315,1.195,2.599,3.195,4.27,2.99,0.69,0.86,13.14,10.08,,,,,,,0.318,0.327,0.398,0.396,4.213,4.552,YRFI,PASS,0,1,1,2026-04-25T23:49:28Z,,,,,,,,,,,,
2026-04-20,2026,824125,1,BAL,KC,11:40 PM ET,Kyle Bradish,Seth Lugo,ltd,ltd,live,live,0.96,0.4155,0.4355,0.8509,0.5394,0.4606,0.2096,0.7904,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:49:28Z,3.834,2.838,1.41,1.133,3.607,3.766,3.62,3.19,0.96,0.94,10.06,7.91,,,,,,,0.323,0.312,0.405,0.384,4.494,3.875,NRFI,WIN,0,0,0,2026-04-25T23:49:28Z,,,,,,,,,,,,
2026-04-20,2026,823879,1,STL,MIA,10:40 PM ET,Michael McGreevy,Max Meyer,ltd,ltd,live,live,0.95,0.448,0.4331,0.8812,0.4491,0.5509,0.2206,0.7794,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:49:28Z,3.937,4.282,1.113,1.302,4.284,3.871,1.93,3.3,1.22,1.17,5.7,9.56,,,,,,,0.322,0.331,0.398,0.4,4.628,4.518,NRFI,LOSS,0,0,0,2026-04-25T23:49:28Z,,,,,,,,,,,,
2026-04-20,2026,824450,1,HOU,CLE,10:10 PM ET,Spencer Arrighetti,Slade Cecconi,sm,ltd,live,live,0.96,0.5575,0.4966,1.0541,0.5107,0.4893,0.2841,0.7159,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:49:28Z,4.086,5.016,1.332,1.337,4.168,4.947,4.25,3.04,1.02,1.72,9.06,7.43,,,,,,,0.338,0.318,0.428,0.394,4.855,4.25,YRFI,PASS,2,1,3,2026-04-25T23:49:28Z,,,,,,,,,,,,
2026-04-20,2026,822749,1,ATL,WSH,10:45 PM ET,Bryce Elder,Jake Irvin,ltd,ltd,live,live,0.97,0.5675,0.4689,1.0364,0.562,0.438,0.2776,0.7224,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:49:28Z,3.671,5.341,1.21,1.325,3.772,4.733,2.84,3.22,1.05,1.62,8.04,8.01,,,,,,,0.333,0.326,0.439,0.405,5.28,5.134,YRFI,LOSS,0,2,2,2026-04-25T23:49:28Z,,,,,,,,,,,,
2026-04-20,2026,824776,1,DET,BOS,03:10 PM ET,Jack Flaherty,Sonny Gray,ltd,ltd,live,live,1.05,0.4358,0.5946,1.0304,0.4773,0.5227,0.2754,0.7246,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:49:28Z,4.704,4.287,1.43,1.256,4.283,3.675,5.15,1.92,1.22,1.22,10.35,8.23,,,,,,,0.326,0.315,0.408,0.375,4.413,4.256,NRFI,PASS,0,0,0,2026-04-25T23:49:28Z,,,,,,,,,,,,
2026-04-20,2026,823149,1,OAK,SEA,01:40 AM ET,J.T. Ginn,Emerson Hancock,ltd,ltd,live,live,0.95,0.4306,0.5007,0.9313,0.6139,0.3861,0.239,0.761,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:49:28Z,4.473,3.941,1.238,1.15,4.597,4.351,3.18,2.33,1.62,1.5,8.8,7.82,,,,,,,0.318,0.323,0.404,0.389,4.351,4.227,YRFI,LOSS,0,2,2,2026-04-25T23:49:28Z,,,,,,,,,,,,
2026-04-20,2026,824692,1,PHI,CHC,11:40 PM ET,Aaron Nola,Colin Rea,ltd,ltd,live,live,1.0,0.3746,0.5727,0.9473,0.5427,0.4573,0.2449,0.7551,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:49:28Z,5.398,3.538,1.38,1.185,4.23,3.665,3.02,2.36,1.52,0.97,9.5,7.33,,,,,,,0.305,0.342,0.383,0.427,3.872,5.065,NRFI,WIN,0,0,0,2026-04-25T23:49:28Z,,,,,,,,,,,,
2026-04-21,2026,823236,1,LAD,SF,01:45 AM ET,Yoshinobu Yamamoto,Landen Roupp,ltd,ltd,live,live,0.94,0.4271,0.3001,0.7272,0.5384,0.4616,0.1653,0.8347,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:49:45Z,2.486,3.212,0.945,1.274,2.935,3.155,2.32,3.82,0.78,0.57,9.28,9.31,,,,,,,0.34,0.302,0.448,0.386,4.946,3.756,YRFI,LOSS,0,3,3,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,824690,1,PHI,CHC,11:40 PM ET,Jesús Luzardo,Shota Imanaga,ltd,ltd,live,live,1.0,0.3622,0.4579,0.8202,0.5718,0.4282,0.1985,0.8015,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:49:45Z,5.128,3.074,1.349,0.877,2.928,3.992,2.88,1.72,0.87,1.51,10.75,8.41,,,,,,,0.305,0.342,0.383,0.427,3.872,5.065,NRFI,WIN,0,0,0,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,824773,1,NYY,BOS,10:45 PM ET,Luis Gil,Connelly Early,sm,ltd,live,live,1.05,0.515,0.5992,1.1143,0.4854,0.5146,0.3062,0.6938,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:49:45Z,3.872,3.692,1.28,1.277,5.068,4.038,4.25,3.65,1.38,1.02,7.09,8.8,,,,,,,0.324,0.315,0.418,0.375,4.78,4.256,NRFI,PASS,0,0,0,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,824127,1,BAL,KC,11:40 PM ET,Shane Baz,Kris Bubic,ltd,ltd,live,live,0.96,0.39,0.451,0.841,0.5651,0.4349,0.206,0.794,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:49:45Z,4.957,3.214,1.421,1.157,3.876,3.233,3.36,3.49,1.09,0.68,8.64,9.1,,,,,,,0.323,0.312,0.405,0.383,4.494,3.875,NRFI,WIN,0,0,0,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,822995,1,CIN,TB,10:40 PM ET,Chase Burns,Steven Matz,ltd,ltd,live,live,0.93,0.403,0.4521,0.8551,0.4942,0.5058,0.2111,0.7889,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:49:45Z,3.607,3.978,1.191,1.182,3.779,4.151,3.29,2.6,1.2,1.35,10.28,8.3,,,,,,,0.31,0.328,0.383,0.4,4.208,4.75,YRFI,PASS,2,0,2,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,823640,1,MIN,NYM,11:10 PM ET,Simeon Woods Richardson,Nolan McLean,ltd,ltd,live,live,0.96,0.3487,0.5134,0.8622,0.609,0.391,0.2137,0.7863,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:49:45Z,4.789,3.055,1.387,0.992,4.95,3.039,3.63,2.74,1.53,0.84,7.12,10.37,,,,,,,0.323,0.302,0.391,0.37,4.685,3.848,NRFI,WIN,0,0,0,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,822747,1,ATL,WSH,10:45 PM ET,Reynaldo López,Foster Griffin,ltd,ltd,live,live,0.97,0.5142,0.5588,1.0731,0.5398,0.4602,0.2911,0.7089,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:49:45Z,4.041,3.875,1.312,1.23,4.554,4.444,3.58,2.9,1.37,1.4,8.76,8.37,,,,,,,0.333,0.326,0.439,0.405,5.28,5.134,YRFI,LOSS,0,3,3,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,824045,1,TOR,LAA,01:38 AM ET,Patrick Corbin,Jack Kochanowicz,sm,ltd,live,live,0.99,0.5767,0.4946,1.0714,0.4472,0.5528,0.2905,0.7095,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:49:45Z,4.211,5.137,1.289,1.514,4.139,4.988,2.85,4.87,1.23,1.1,7.6,6.0,,,,,,,0.318,0.327,0.398,0.396,4.213,4.552,NRFI,LOSS,0,0,0,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,825099,1,CWS,ARI,01:40 AM ET,Sean Burke,Merrill Kelly,ltd,sm,live,live,1.0,0.5203,0.5413,1.0617,0.4828,0.5172,0.2869,0.7131,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:49:45Z,4.173,4.606,1.353,1.335,4.404,4.687,3.51,3.2,1.34,1.65,8.12,8.13,,,,,,,0.319,0.31,0.394,0.416,4.256,4.555,YRFI,PASS,4,0,4,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,824290,1,MIL,DET,10:40 PM ET,Kyle Harrison,Keider Montero,sm,ltd,live,live,0.98,0.4047,0.4817,0.8863,0.4795,0.5205,0.2225,0.7775,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:49:45Z,3.822,4.098,1.291,1.197,3.941,3.685,3.32,2.42,1.12,0.97,9.22,7.52,,,,,,,0.327,0.326,0.374,0.408,4.652,4.413,NRFI,PASS,0,0,0,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,823880,1,STL,MIA,10:40 PM ET,Dustin May,Chris Paddack,ltd,ltd,live,live,0.95,0.4964,0.5131,1.0095,0.4106,0.5894,0.2677,0.7323,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:49:45Z,5.296,5.741,1.467,1.381,4.238,4.763,3.08,2.16,1.31,1.81,8.02,7.5,,,,,,,0.322,0.331,0.398,0.4,4.628,4.518,YRFI,WIN,1,1,2,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,823148,1,OAK,SEA,01:40 AM ET,Jacob Lopez,Luis Castillo,ltd,ltd,live,live,0.95,0.4115,0.587,0.9985,0.6274,0.3726,0.2637,0.7363,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:49:45Z,4.692,4.078,1.498,1.374,4.87,3.608,4.9,2.74,1.46,1.01,9.09,8.41,,,,,,,0.318,0.323,0.404,0.389,4.351,4.227,YRFI,LOSS,1,0,1,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,822914,1,PIT,TEX,12:05 AM ET,Carmen Mlodzinski,Kumar Rocker,ltd,ltd,live,live,1.07,0.532,0.4175,0.9496,0.5695,0.4305,0.2457,0.7543,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:49:45Z,3.519,4.505,1.34,1.345,2.914,4.194,2.99,3.27,0.5,1.22,8.77,8.39,,,,,,,0.326,0.315,0.395,0.399,4.661,4.161,YRFI,LOSS,1,0,1,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,824448,1,HOU,CLE,10:10 PM ET,Ryan Weiss,Parker Messick,sm,ltd,live,live,0.96,0.3723,0.5803,0.9526,0.4996,0.5004,0.2468,0.7532,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:49:45Z,4.914,2.875,1.536,1.102,4.945,3.194,4.24,2.43,1.6,0.76,9.55,8.76,,,,,,,0.338,0.318,0.428,0.394,4.855,4.25,YRFI,PASS,0,1,1,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-21,2026,824369,1,SD,COL,12:40 AM ET,Randy Vásquez,Jimmy Herget,ltd,sm,live,live,1.22,0.42,0.5348,0.9548,0.4077,0.5923,0.2476,0.7524,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:49:45Z,3.03,2.661,1.221,1.116,3.679,3.014,3.12,2.56,0.77,0.63,7.05,8.68,,,,,,,0.312,0.317,0.387,0.405,4.335,4.256,NRFI,LOSS,0,0,0,2026-04-25T23:49:45Z,,,,,,,,,,,,
2026-04-22,2026,824367,1,SD,COL,12:40 AM ET,Walker Buehler,Tomoyuki Sugano,ltd,ltd,live,live,1.22,0.6083,0.7125,1.3208,0.3797,0.6203,0.3805,0.6195,YRFI,STRONG,STRONG YRFI,4,2026-04-25T23:50:06Z,5.214,4.158,1.553,1.255,4.614,5.033,4.26,2.07,1.2,1.83,7.39,6.26,,,,,,,0.312,0.317,0.387,0.405,4.335,4.256,YRFI,WIN,1,0,1,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,824774,1,NYY,BOS,10:45 PM ET,Max Fried,Ranger Suarez,ltd,ltd,live,live,1.05,0.4278,0.3222,0.7499,0.4634,0.5366,0.1733,0.8267,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:50:06Z,2.627,3.522,0.933,1.192,2.732,3.45,2.27,2.37,0.43,0.88,7.85,7.72,,,,,,,0.324,0.315,0.418,0.375,4.78,4.256,YRFI,WIN,3,0,3,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,823147,1,OAK,SEA,08:10 PM ET,Aaron Civale,Logan Gilbert,ltd,ltd,live,live,0.95,0.3427,0.4562,0.7989,0.674,0.326,0.1908,0.8092,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:50:06Z,4.408,3.856,1.283,1.138,4.147,2.992,2.76,2.03,1.26,1.12,7.77,10.83,,,,,,,0.318,0.323,0.404,0.389,4.351,4.227,YRFI,LOSS,2,1,3,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,822748,1,ATL,WSH,10:45 PM ET,Didier Fuentes,Zack Littell,sm,ltd,live,live,0.97,0.6601,0.4939,1.154,0.5195,0.4805,0.3207,0.6793,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:50:06Z,4.532,5.253,1.298,1.327,3.972,6.212,2.94,2.06,1.21,2.59,9.68,5.94,,,,,,,0.333,0.326,0.439,0.405,5.28,5.134,YRFI,PASS,1,4,5,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,823231,1,LAD,SF,01:45 AM ET,Shohei Ohtani,Tyler Mahle,ltd,ltd,live,live,0.94,0.5297,0.2898,0.8195,0.5216,0.4784,0.1982,0.8018,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:50:06Z,2.442,3.719,1.011,1.332,2.716,4.435,2.41,3.79,0.6,1.27,9.81,8.16,,,,,,,0.34,0.302,0.448,0.386,4.946,3.756,NRFI,PASS,0,0,0,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,823878,1,STL,MIA,04:10 PM ET,Kyle Leahy,Janson Junk,ltd,ltd,live,live,0.95,0.3338,0.4911,0.8249,0.3502,0.6498,0.2002,0.7998,YRFI,STRONG,STRONG YRFI,4,2026-04-25T23:50:06Z,4.218,3.97,1.398,1.15,4.085,3.294,3.36,1.67,1.0,0.69,7.34,6.17,,,,,,,0.322,0.331,0.398,0.4,4.628,4.518,NRFI,LOSS,0,0,0,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,823641,1,MIN,NYM,11:10 PM ET,Connor Prielipp,Clay Holmes,sm,ltd,live,live,0.96,0.4343,0.3942,0.8285,0.5372,0.4628,0.2015,0.7985,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:50:06Z,4.227,2.917,1.227,1.184,3.864,3.965,2.73,3.34,1.09,0.82,9.32,6.46,,,,,,,0.323,0.302,0.391,0.37,4.685,3.848,YRFI,LOSS,0,1,1,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,825097,1,CWS,ARI,01:40 AM ET,Anthony Kay,Eduardo Rodriguez,ltd,ltd,live,live,1.0,0.5359,0.5693,1.1053,0.457,0.543,0.3029,0.6971,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:50:06Z,4.672,4.143,1.36,1.449,4.838,4.701,3.74,3.65,1.38,1.39,7.75,7.3,,,,,,,0.319,0.31,0.394,0.416,4.256,4.555,YRFI,WIN,2,0,2,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,824688,1,PHI,CHC,11:40 PM ET,Kyle Backhus,Matthew Boyd,sm,sm,live,live,1.0,0.3218,0.5268,0.8485,0.5855,0.4145,0.2088,0.7912,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:50:06Z,4.441,3.879,1.262,1.103,4.14,2.961,2.65,2.06,1.35,0.87,9.08,9.4,,,,,,,0.305,0.342,0.383,0.427,3.872,5.065,YRFI,LOSS,0,1,1,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,824123,1,BAL,KC,06:10 PM ET,Chris Bassitt,Michael Wacha,ltd,ltd,live,live,0.96,0.3741,0.5131,0.8873,0.5105,0.4895,0.2229,0.7771,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:50:06Z,4.923,3.259,1.582,1.091,4.473,3.532,3.72,2.55,1.2,0.81,7.22,7.15,,,,,,,0.323,0.312,0.405,0.383,4.494,3.875,YRFI,PASS,2,1,3,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,824286,1,MIL,DET,10:40 PM ET,DL Hall,Casey Mize,sm,ltd,live,live,0.98,0.4013,0.5133,0.9146,0.5275,0.4725,0.2329,0.7671,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:50:06Z,3.61,3.308,1.266,1.22,4.129,3.388,4.35,2.6,0.93,1.01,8.78,9.15,,,,,,,0.327,0.326,0.374,0.408,4.652,4.413,NRFI,PASS,0,0,0,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,824449,1,HOU,CLE,05:10 PM ET,Peter Lambert,Tanner Bibee,sm,ltd,live,live,0.96,0.5063,0.417,0.9233,0.5138,0.4862,0.2361,0.7639,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:50:06Z,3.999,4.33,1.254,1.324,3.571,4.348,3.06,2.94,0.94,1.4,9.8,7.91,,,,,,,0.338,0.318,0.428,0.394,4.855,4.25,YRFI,PASS,2,0,2,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,822913,1,PIT,TEX,12:05 AM ET,Braxton Ashcraft,Jack Leiter,ltd,ltd,live,live,1.07,0.5338,0.3924,0.9261,0.61,0.39,0.2371,0.7629,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:50:06Z,2.956,4.288,1.149,1.349,2.873,3.88,2.95,3.97,0.55,1.07,9.42,9.42,,,,,,,0.326,0.315,0.395,0.399,4.661,4.161,YRFI,LOSS,1,0,1,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,824044,1,TOR,LAA,07:07 PM ET,Eric Lauer,José Soriano,ltd,ltd,live,live,0.99,0.366,0.561,0.9271,0.4963,0.5037,0.2374,0.7626,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:50:06Z,4.541,2.323,1.275,1.121,4.785,2.923,3.24,3.67,1.69,0.45,8.42,9.21,,,,,,,0.318,0.327,0.398,0.396,4.213,4.552,NRFI,PASS,0,0,0,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-22,2026,822993,1,CIN,TB,05:10 PM ET,Brandon Williamson,Nick Martinez,ltd,ltd,live,live,0.93,0.3795,0.5536,0.9331,0.4428,0.5572,0.2396,0.7604,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:50:06Z,4.662,3.443,1.354,1.163,4.854,4.051,4.06,2.34,1.29,1.07,7.55,6.18,,,,,,,0.31,0.328,0.383,0.4,4.208,4.75,NRFI,LOSS,0,0,0,2026-04-25T23:50:06Z,,,,,,,,,,,,
2026-04-23,2026,823233,1,LAD,SF,07:45 PM ET,Tyler Glasnow,Logan Webb,ltd,ltd,live,live,0.94,0.3716,0.3267,0.6983,0.5122,0.4878,0.1552,0.8448,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:50:19Z,2.993,4.008,0.94,1.307,3.068,2.792,3.04,2.56,0.82,0.55,10.26,8.8,,,,,,,0.34,0.302,0.448,0.386,4.946,3.756,NRFI,PASS,0,0,0,2026-04-25T23:50:19Z,,,,,,,,,,,,
2026-04-23,2026,824368,1,SD,COL,07:10 PM ET,Matt Waldron,Ryan Feltner,sm,ltd,live,live,1.22,0.6326,0.6472,1.2799,0.4165,0.5835,0.366,0.634,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:50:19Z,5.605,4.992,1.43,1.372,4.511,4.777,3.24,3.3,1.37,1.55,8.69,8.25,,,,,,,0.312,0.317,0.387,0.405,4.335,4.256,YRFI,WIN,0,1,1,2026-04-25T23:50:19Z,,,,,,,,,,,,
2026-04-23,2026,824689,1,PHI,CHC,06:20 PM ET,Cristopher Sánchez,Edward Cabrera,ltd,ltd,live,live,1.0,0.3967,0.3977,0.7944,0.581,0.419,0.1892,0.8108,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:50:19Z,2.7,3.192,1.305,1.209,2.5,3.591,2.3,3.25,0.66,0.9,10.45,8.55,,,,,,,0.305,0.342,0.383,0.427,3.872,5.065,NRFI,WIN,0,0,0,2026-04-25T23:50:19Z,,,,,,,,,,,,
2026-04-23,2026,823639,1,MIN,NYM,11:10 PM ET,Joe Ryan,Christian Scott,ltd,sm,live,live,0.96,0.4685,0.3399,0.8084,0.5544,0.4456,0.1942,0.8058,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:50:19Z,3.634,4.268,1.031,1.317,3.276,4.328,2.14,3.24,1.13,1.17,9.78,8.88,,,,,,,0.323,0.302,0.391,0.37,4.685,3.848,YRFI,LOSS,1,3,4,2026-04-25T23:50:19Z,,,,,,,,,,,,
2026-04-23,2026,824288,1,MIL,DET,05:10 PM ET,Brandon Sproat,Tarik Skubal,ltd,ltd,live,live,0.98,0.256,0.5549,0.8109,0.5324,0.4676,0.1951,0.8049,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:50:19Z,5.065,2.452,1.36,0.937,4.65,2.107,3.83,1.51,1.37,0.55,8.49,10.34,,,,,,,0.327,0.326,0.374,0.408,4.652,4.413,YRFI,LOSS,0,2,2,2026-04-25T23:50:19Z,,,,,,,,,,,,
2026-04-23,2026,824770,1,NYY,BOS,10:10 PM ET,Cam Schlittler,Payton Tolle,ltd,sm,live,live,1.05,0.4763,0.3438,0.8202,0.4963,0.5037,0.1985,0.8015,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:50:19Z,2.661,3.848,0.997,1.174,2.7,3.926,2.34,2.8,0.69,1.24,10.11,9.89,,,,,,,0.324,0.315,0.418,0.375,4.78,4.256,NRFI,PASS,0,0,0,2026-04-25T23:50:19Z,,,,,,,,,,,,
