captured_at_utc,date,game_pk,away_team,home_team,game_time_et,old_pick_label,new_pick_label
2026-07-11T13:06:01Z,2026-07-11,823030,ATL,STL,7:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-11T13:06:01Z,2026-07-11,824492,CHC,CIN,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-11T13:06:01Z,2026-07-11,823357,MIL,PIT,12:05 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-11T14:29:38Z,2026-07-11,824492,CHC,CIN,7:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-11T14:29:38Z,2026-07-11,824576,OAK,CWS,2:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-11T14:29:38Z,2026-07-11,823357,MIL,PIT,12:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-11T14:48:29Z,2026-07-11,824576,OAK,CWS,2:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-11T15:56:04Z,2026-07-11,823682,LAA,MIN,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-11T15:56:04Z,2026-07-11,823603,BOS,NYM,4:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-11T16:49:54Z,2026-07-11,824492,CHC,CIN,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-11T17:05:06Z,2026-07-11,822953,SEA,TB,4:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-11T17:52:49Z,2026-07-11,824492,CHC,CIN,7:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-11T17:52:49Z,2026-07-11,823030,ATL,STL,7:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-11T17:52:49Z,2026-07-11,823198,COL,SF,4:05 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-11T17:52:49Z,2026-07-11,823603,BOS,NYM,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-11T17:52:49Z,2026-07-11,823844,CLE,MIA,4:10 PM ET,STRONG YRFI,PASS - No edge
2026-07-11T19:06:03Z,2026-07-11,823030,ATL,STL,7:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-11T20:04:31Z,2026-07-11,822875,HOU,TEX,7:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-11T20:04:31Z,2026-07-11,824249,PHI,DET,6:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-11T21:01:27Z,2026-07-11,823030,ATL,STL,7:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-11T21:01:27Z,2026-07-11,823926,ARI,LAD,9:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-11T21:01:27Z,2026-07-11,824813,KC,BAL,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-11T21:36:41Z,2026-07-11,823276,TOR,SD,8:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-11T21:43:52Z,2026-07-11,824813,KC,BAL,7:05 PM ET,PASS - No edge,LEAN NRFI
2026-07-12T13:08:57Z,2026-07-12,823925,ARI,LAD,4:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-12T13:28:02Z,2026-07-12,824814,KC,BAL,1:35 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-12T14:41:26Z,2026-07-12,824814,KC,BAL,1:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-12T14:41:26Z,2026-07-12,824491,CHC,CIN,1:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-12T14:41:26Z,2026-07-12,823358,MIL,PIT,12:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-12T14:52:45Z,2026-07-12,822708,NYY,WSH,1:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-12T14:52:45Z,2026-07-12,823842,CLE,MIA,1:40 PM ET,STRONG YRFI,PASS - No edge
2026-07-12T15:06:38Z,2026-07-12,824250,PHI,DET,1:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-12T15:06:38Z,2026-07-12,824574,OAK,CWS,2:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-12T15:06:38Z,2026-07-12,823602,BOS,NYM,1:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-12T16:02:15Z,2026-07-12,823029,ATL,STL,2:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-12T16:02:15Z,2026-07-12,824491,CHC,CIN,1:40 PM ET,PASS - Low lambda,PASS - No edge
2026-07-12T16:02:15Z,2026-07-12,823681,LAA,MIN,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-12T16:56:33Z,2026-07-12,824491,CHC,CIN,1:40 PM ET,PASS - No edge,PASS - Low lambda
2026-07-12T16:56:33Z,2026-07-12,822876,HOU,TEX,2:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-12T18:00:13Z,2026-07-12,823274,TOR,SD,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-12T18:00:13Z,2026-07-12,823199,COL,SF,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-12T18:00:13Z,2026-07-12,823925,ARI,LAD,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-17T14:53:06Z,2026-07-17,824766,TB,BOS,1:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-17T16:16:09Z,2026-07-17,825060,STL,ARI,9:40 PM ET,PASS - Starter pending,STRONG YRFI
2026-07-17T17:06:05Z,2026-07-17,823524,LAD,NYY,7:05 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-17T18:01:58Z,2026-07-17,823524,LAD,NYY,7:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-17T20:03:22Z,2026-07-17,824414,PIT,CLE,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-17T20:03:22Z,2026-07-17,822789,CWS,TOR,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-17T21:06:25Z,2026-07-17,823766,MIA,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-17T21:06:25Z,2026-07-17,824170,BAL,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-17T21:06:25Z,2026-07-17,824655,MIN,CHC,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-17T21:06:25Z,2026-07-17,824737,TB,BOS,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-17T21:06:25Z,2026-07-17,824901,TEX,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-17T21:36:14Z,2026-07-17,824981,WSH,OAK,9:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-17T21:36:14Z,2026-07-17,824090,SD,KC,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-17T21:36:14Z,2026-07-17,823115,SF,SEA,10:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-17T21:36:14Z,2026-07-17,824737,TB,BOS,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-17T21:45:08Z,2026-07-17,824737,TB,BOS,7:10 PM ET,LEAN NRFI,PASS - No edge
2026-07-17T22:35:17Z,2026-07-17,824981,WSH,OAK,9:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-18T00:00:16Z,2026-07-17,824655,MIN,CHC,8:05 PM ET,PASS - No edge,PASS - Low lambda
2026-07-18T13:04:51Z,2026-07-18,823441,NYM,PHI,4:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-18T14:47:56Z,2026-07-18,823441,NYM,PHI,4:05 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-18T15:57:03Z,2026-07-18,822790,CWS,TOR,3:07 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-18T15:57:03Z,2026-07-18,824414,PIT,CLE,1:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-18T16:52:11Z,2026-07-18,823441,NYM,PHI,3:05 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-18T16:52:11Z,2026-07-18,824657,MIN,CHC,2:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-18T17:55:44Z,2026-07-18,823763,MIA,MIL,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-18T17:55:44Z,2026-07-18,824088,SD,KC,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-18T17:55:44Z,2026-07-18,824899,TEX,ATL,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-18T17:55:44Z,2026-07-18,824738,TB,BOS,4:10 PM ET,PASS - Lineup pending,PASS - No edge
