captured_at_utc,date,game_pk,away_team,home_team,game_time_et,old_pick_label,new_pick_label
2026-08-05T20:24:46Z,2026-08-05,824806,LAA,BAL,6:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-05T20:24:46Z,2026-08-05,824482,OAK,CIN,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-05T20:24:46Z,2026-08-05,824082,MIN,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-05T21:04:19Z,2026-08-05,823429,WSH,PHI,6:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-08-05T21:04:19Z,2026-08-05,824402,NYM,CLE,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-05T21:04:19Z,2026-08-05,823516,STL,NYY,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-05T21:04:19Z,2026-08-05,824082,MIN,KC,7:40 PM ET,LEAN NRFI,PASS - No edge
2026-08-05T21:04:19Z,2026-08-05,824889,MIA,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-05T22:05:51Z,2026-08-05,823753,PIT,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-05T22:05:51Z,2026-08-05,824082,MIN,KC,7:40 PM ET,PASS - No edge,LEAN NRFI
2026-08-05T22:36:12Z,2026-08-05,823106,DET,SEA,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-05T22:50:31Z,2026-08-05,825052,SD,ARI,9:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-06T14:09:19Z,2026-08-06,824481,OAK,CIN,12:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-06T15:03:35Z,2026-08-06,824401,NYM,CLE,1:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-06T15:03:35Z,2026-08-06,824804,LAA,BAL,12:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-06T16:05:04Z,2026-08-06,824664,TOR,CHC,2:20 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-06T17:17:11Z,2026-08-06,823754,PIT,MIL,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-06T17:45:13Z,2026-08-06,823105,DET,SEA,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-06T21:04:56Z,2026-08-06,823430,WSH,PHI,6:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-08-06T21:04:56Z,2026-08-06,824885,MIA,ATL,7:15 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-06T21:04:56Z,2026-08-06,824080,MIN,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-06T21:04:56Z,2026-08-06,824729,CWS,BOS,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-07T15:03:10Z,2026-08-07,822699,CIN,WSH,6:45 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-07T16:46:52Z,2026-08-07,823191,DET,SF,10:15 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-07T19:47:37Z,2026-08-07,823836,LAA,MIA,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-07T19:47:37Z,2026-08-07,823024,COL,STL,8:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-07T19:47:37Z,2026-08-07,823428,TOR,PHI,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-07T20:50:29Z,2026-08-07,822699,CIN,WSH,6:45 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-07T20:50:29Z,2026-08-07,824081,CHC,KC,8:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-07T20:50:29Z,2026-08-07,822863,BAL,TEX,8:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-07T20:50:29Z,2026-08-07,823750,MIN,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-07T20:50:29Z,2026-08-07,823515,ATL,NYY,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-07T20:50:29Z,2026-08-07,824727,OAK,BOS,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-07T20:50:29Z,2026-08-07,824566,CLE,CWS,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-07T20:50:29Z,2026-08-07,823428,TOR,PHI,6:40 PM ET,PASS - No edge,LEAN NRFI
2026-08-07T20:50:29Z,2026-08-07,823349,NYM,PIT,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-07T21:04:28Z,2026-08-07,824081,CHC,KC,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-07T21:04:28Z,2026-08-07,823349,NYM,PIT,6:40 PM ET,PASS - No edge,LEAN NRFI
2026-08-07T22:05:12Z,2026-08-07,823515,ATL,NYY,7:05 PM ET,PASS - No edge,LEAN YRFI
2026-08-07T22:34:29Z,2026-08-07,825051,LAD,ARI,9:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-08-07T23:04:51Z,2026-08-07,823191,DET,SF,10:15 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-07T23:04:51Z,2026-08-07,823103,TB,SEA,9:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-07T23:04:51Z,2026-08-07,823266,HOU,SD,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-08T16:26:19Z,2026-08-08,823514,ATL,NYY,3:05 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-08T17:25:28Z,2026-08-08,823834,LAA,MIA,4:10 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-08T17:25:28Z,2026-08-08,824726,OAK,BOS,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-08T19:25:52Z,2026-08-08,822701,CIN,WSH,6:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-08T19:25:52Z,2026-08-08,823188,DET,SF,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-08T20:38:36Z,2026-08-08,822864,BAL,TEX,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-08T20:38:36Z,2026-08-08,823426,TOR,PHI,6:05 PM ET,STRONG YRFI,LEAN YRFI
2026-08-08T20:38:36Z,2026-08-08,824565,CLE,CWS,7:15 PM ET,STRONG YRFI,LEAN YRFI
2026-08-08T20:38:36Z,2026-08-08,823752,MIN,MIL,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-08T20:38:36Z,2026-08-08,823021,COL,STL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-08T20:38:36Z,2026-08-08,824079,CHC,KC,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-08T20:38:36Z,2026-08-08,823267,HOU,SD,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-08T20:38:36Z,2026-08-08,823348,NYM,PIT,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-08T21:05:09Z,2026-08-08,825049,LAD,ARI,8:10 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-08T23:04:19Z,2026-08-08,823102,TB,SEA,9:50 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-09T14:28:32Z,2026-08-09,822700,CIN,WSH,12:15 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-09T14:28:32Z,2026-08-09,824724,OAK,BOS,1:35 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-09T14:28:32Z,2026-08-09,823104,TB,SEA,4:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-09T15:04:10Z,2026-08-09,823513,ATL,NYY,1:35 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-09T15:04:10Z,2026-08-09,823020,COL,STL,2:15 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-09T15:04:10Z,2026-08-09,824724,OAK,BOS,1:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-09T15:04:10Z,2026-08-09,823425,TOR,PHI,1:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-09T15:04:10Z,2026-08-09,823835,LAA,MIA,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-09T15:30:23Z,2026-08-09,823751,MIN,MIL,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-09T16:28:32Z,2026-08-09,823345,NYM,PIT,1:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-09T16:28:32Z,2026-08-09,824564,CLE,CWS,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-09T16:28:32Z,2026-08-09,824078,CHC,KC,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-09T17:04:01Z,2026-08-09,822862,BAL,TEX,2:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-09T17:26:58Z,2026-08-09,823190,DET,SF,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-09T18:40:21Z,2026-08-09,823104,TB,SEA,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-09T20:41:30Z,2026-08-09,823268,HOU,SD,8:20 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-09T22:04:33Z,2026-08-09,823268,HOU,SD,8:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-10T19:50:41Z,2026-08-10,822780,BOS,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-10T20:52:10Z,2026-08-10,823675,BAL,MIN,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-10T20:52:10Z,2026-08-10,824887,NYM,ATL,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-10T21:03:22Z,2026-08-10,823018,PHI,STL,7:45 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-10T22:03:41Z,2026-08-10,825048,COL,ARI,9:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-10T22:03:41Z,2026-08-10,823018,PHI,STL,7:45 PM ET,LEAN YRFI,PASS - No edge
2026-08-10T22:26:12Z,2026-08-10,823918,KC,LAD,10:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-10T22:34:01Z,2026-08-10,823265,MIL,SD,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-10T22:34:01Z,2026-08-10,823998,TEX,LAA,9:38 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-10T23:03:52Z,2026-08-10,823189,HOU,SF,9:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-11T16:53:17Z,2026-08-11,823186,HOU,SF,9:45 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-11T19:01:47Z,2026-08-11,822697,CHC,WSH,6:45 PM ET,PASS - Lineup pending + Starter pending,STRONG YRFI
2026-08-11T19:58:15Z,2026-08-11,823512,SEA,NYY,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-11T19:58:15Z,2026-08-11,824240,CLE,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-11T19:58:15Z,2026-08-11,823832,PIT,MIA,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-11T20:55:24Z,2026-08-11,823019,PHI,STL,7:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-11T20:55:24Z,2026-08-11,824563,CIN,CWS,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-11T20:55:24Z,2026-08-11,823673,BAL,MIN,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-11T20:55:24Z,2026-08-11,824886,NYM,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-11T22:32:13Z,2026-08-11,823264,MIL,SD,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-11T23:05:53Z,2026-08-11,824970,TB,OAK,9:40 PM ET,STRONG YRFI,LEAN YRFI
2026-08-11T23:05:53Z,2026-08-11,823917,KC,LAD,10:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-11T23:05:53Z,2026-08-11,824563,CIN,CWS,7:40 PM ET,PASS - No edge,LEAN YRFI
2026-08-11T23:05:53Z,2026-08-11,822778,BOS,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-11T23:05:53Z,2026-08-11,823186,HOU,SF,9:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-12T00:07:09Z,2026-08-11,823917,KC,LAD,10:10 PM ET,PASS - No edge,LEAN YRFI
2026-08-12T01:32:43Z,2026-08-11,823264,MIL,SD,9:40 PM ET,PASS - No edge,LEAN NRFI
2026-08-12T06:16:10Z,2026-08-12,824967,TB,OAK,3:05 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-12T15:59:08Z,2026-08-12,823187,HOU,SF,3:45 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-12T15:59:08Z,2026-08-12,823017,PHI,STL,2:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-12T15:59:08Z,2026-08-12,823672,BAL,MIN,1:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-12T17:55:57Z,2026-08-12,824967,TB,OAK,3:05 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-12T17:55:57Z,2026-08-12,823187,HOU,SF,3:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-12T17:55:57Z,2026-08-12,823263,MIL,SD,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-12T19:02:22Z,2026-08-12,823833,PIT,MIA,6:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-12T19:59:46Z,2026-08-12,824562,CIN,CWS,7:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-12T19:59:46Z,2026-08-12,823511,SEA,NYY,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-12T19:59:46Z,2026-08-12,824883,NYM,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-12T19:59:46Z,2026-08-12,822779,BOS,TOR,7:07 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-12T20:54:41Z,2026-08-12,824241,CLE,DET,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-12T20:54:41Z,2026-08-12,822698,CHC,WSH,6:45 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-08-12T22:04:51Z,2026-08-12,823511,SEA,NYY,7:05 PM ET,PASS - No edge,LEAN YRFI
2026-08-12T22:32:17Z,2026-08-12,823916,KC,LAD,10:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-13T14:26:32Z,2026-08-13,824238,CLE,DET,1:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-13T14:26:32Z,2026-08-13,823829,PIT,MIA,1:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-13T14:52:31Z,2026-08-13,824561,CIN,CWS,2:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-08-13T15:58:04Z,2026-08-13,823508,SEA,NYY,1:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-13T16:50:12Z,2026-08-13,822776,BOS,TOR,3:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-13T17:39:20Z,2026-08-13,824561,CIN,CWS,1:10 PM ET,STRONG YRFI · 2u,STRONG YRFI · 7u · STAKE HEAL (heal_2026_08_13_split_brain_stake)
2026-08-13T19:02:37Z,2026-08-13,823915,MIL,LAD,10:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-08-13T19:02:37Z,2026-08-13,822696,CHC,WSH,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-13T20:51:38Z,2026-08-13,823915,MIL,LAD,10:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-08-13T20:51:38Z,2026-08-13,823669,PHI,MIN,7:30 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-13T22:04:19Z,2026-08-13,823915,MIL,LAD,10:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-08-13T23:03:38Z,2026-08-13,823915,MIL,LAD,10:10 PM ET,STRONG YRFI,LEAN YRFI
2026-08-13T23:34:00Z,2026-08-13,823995,TEX,LAA,10:07 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-14T15:50:26Z,2026-08-14,824968,TEX,OAK,9:40 PM ET,PASS - Starter pending,PASS - Lineup pending + Starter pending
2026-08-14T16:44:58Z,2026-08-14,824882,ARI,ATL,7:15 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-14T16:44:58Z,2026-08-14,824968,TEX,OAK,9:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-08-14T17:03:29Z,2026-08-14,824643,STL,CHC,2:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-14T17:48:31Z,2026-08-14,822942,BAL,TB,7:10 PM ET,PASS - Starter pending,STRONG YRFI
2026-08-14T19:45:25Z,2026-08-14,823346,BOS,PIT,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-14T19:45:25Z,2026-08-14,824479,MIA,CIN,6:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-14T19:45:25Z,2026-08-14,824882,ARI,ATL,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-14T19:45:25Z,2026-08-14,824237,CWS,DET,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-14T20:38:19Z,2026-08-14,824399,SD,CLE,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-14T20:38:19Z,2026-08-14,823591,WSH,NYM,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-14T20:38:19Z,2026-08-14,822777,NYY,TOR,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-14T20:38:19Z,2026-08-14,824237,CWS,DET,6:40 PM ET,LEAN NRFI,PASS - No edge
2026-08-14T21:05:22Z,2026-08-14,824159,SEA,HOU,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-14T21:17:21Z,2026-08-14,824237,CWS,DET,6:40 PM ET,PASS - No edge,LEAN NRFI
2026-08-14T22:04:16Z,2026-08-14,823185,COL,SF,10:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-14T22:04:16Z,2026-08-14,824968,TEX,OAK,9:40 PM ET,PASS - Starter pending,PASS - Lineup pending + Starter pending
2026-08-14T23:28:57Z,2026-08-14,824968,TEX,OAK,9:40 PM ET,PASS - Lineup pending + Starter pending,LEAN YRFI
2026-08-14T23:28:57Z,2026-08-14,823913,MIL,LAD,10:10 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-15T14:15:52Z,2026-08-15,824239,CWS,DET,1:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-15T16:18:12Z,2026-08-15,824644,STL,CHC,2:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-15T16:18:12Z,2026-08-15,822775,NYY,TOR,3:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-15T17:03:49Z,2026-08-15,823184,COL,SF,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-15T18:28:57Z,2026-08-15,823588,WSH,NYM,4:10 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-15T18:28:57Z,2026-08-15,822941,BAL,TB,6:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-15T19:05:23Z,2026-08-15,824400,SD,CLE,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-15T20:31:54Z,2026-08-15,823671,PHI,MIN,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-15T20:31:54Z,2026-08-15,824884,ARI,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-15T20:31:54Z,2026-08-15,824157,SEA,HOU,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-15T20:31:54Z,2026-08-15,824480,MIA,CIN,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-15T20:31:54Z,2026-08-15,823347,BOS,PIT,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-15T20:31:54Z,2026-08-15,824400,SD,CLE,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-15T21:04:37Z,2026-08-15,823914,MIL,LAD,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-15T22:04:34Z,2026-08-15,823990,KC,LAA,9:38 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-15T23:07:07Z,2026-08-15,824966,TEX,OAK,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-16T12:39:39Z,2026-08-16,823590,WSH,NYM,1:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-08-16T12:39:39Z,2026-08-16,824965,TEX,OAK,4:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-08-16T13:39:15Z,2026-08-16,823590,WSH,NYM,1:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-08-16T14:17:18Z,2026-08-16,823991,KC,LAA,4:07 PM ET,STRONG YRFI,PASS - Lineup pending
2026-08-16T14:17:18Z,2026-08-16,824965,TEX,OAK,4:05 PM ET,STRONG YRFI,PASS - Lineup pending
2026-08-16T15:03:51Z,2026-08-16,823991,KC,LAA,4:07 PM ET,PASS - Lineup pending,STRONG YRFI
2026-08-16T15:03:51Z,2026-08-16,824965,TEX,OAK,4:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-08-16T15:03:51Z,2026-08-16,823590,WSH,NYM,1:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-16T15:03:51Z,2026-08-16,824236,CWS,DET,1:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-16T15:03:51Z,2026-08-16,822774,NYY,TOR,1:37 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-16T15:03:51Z,2026-08-16,822940,BAL,TB,12:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-16T15:03:51Z,2026-08-16,824397,SD,CLE,1:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-16T15:20:54Z,2026-08-16,824477,MIA,CIN,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-16T15:20:54Z,2026-08-16,824880,ARI,ATL,1:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-16T16:18:58Z,2026-08-16,823670,PHI,MIN,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-16T16:18:58Z,2026-08-16,823344,BOS,PIT,1:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-16T17:05:06Z,2026-08-16,824965,TEX,OAK,4:05 PM ET,STRONG YRFI,PASS - Lineup pending
2026-08-16T17:05:06Z,2026-08-16,823182,COL,SF,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-16T17:16:18Z,2026-08-16,824965,TEX,OAK,4:05 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-16T17:16:18Z,2026-08-16,824642,STL,CHC,3:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-16T18:28:18Z,2026-08-16,823912,MIL,LAD,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-16T21:34:40Z,2026-08-16,824156,SEA,HOU,7:20 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-17T14:20:44Z,2026-08-17,824478,STL,CIN,6:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-17T14:20:44Z,2026-08-17,824514,STL,CIN,1:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending + No data
2026-08-17T15:03:34Z,2026-08-17,824514,STL,CIN,1:40 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-08-17T15:24:10Z,2026-08-17,824725,ARI,BOS,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-17T20:34:20Z,2026-08-17,823427,MIA,PHI,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-17T20:34:20Z,2026-08-17,823668,ATL,MIN,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-17T20:34:20Z,2026-08-17,823343,DET,PIT,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-17T21:03:47Z,2026-08-17,824077,OAK,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-17T21:33:41Z,2026-08-17,824478,STL,CIN,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-17T21:33:41Z,2026-08-17,823589,SD,NYM,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-17T22:04:30Z,2026-08-17,824641,CWS,CHC,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-17T23:04:34Z,2026-08-17,824725,ARI,BOS,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-18T19:04:27Z,2026-08-18,824398,SF,CLE,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-18T19:24:50Z,2026-08-18,822938,TOR,TB,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-18T19:24:50Z,2026-08-18,824475,STL,CIN,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-18T20:33:09Z,2026-08-18,824075,OAK,KC,7:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-18T20:33:09Z,2026-08-18,823423,MIA,PHI,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-18T20:33:09Z,2026-08-18,822859,WSH,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-18T20:33:09Z,2026-08-18,823667,ATL,MIN,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-18T20:33:09Z,2026-08-18,823586,SD,NYM,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-18T20:33:09Z,2026-08-18,824723,ARI,BOS,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-18T20:33:09Z,2026-08-18,824803,NYY,BAL,6:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-18T20:33:09Z,2026-08-18,824639,CWS,CHC,8:05 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-18T21:04:50Z,2026-08-18,823749,SEA,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-18T21:04:50Z,2026-08-18,824075,OAK,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-18T21:04:50Z,2026-08-18,824154,LAA,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-18T21:04:50Z,2026-08-18,824639,CWS,CHC,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-18T21:04:50Z,2026-08-18,823341,DET,PIT,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-19T12:46:08Z,2026-08-19,824640,CWS,CHC,2:20 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-19T14:26:44Z,2026-08-19,823342,DET,PIT,12:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-19T15:04:42Z,2026-08-19,823587,SD,NYM,1:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-19T16:24:32Z,2026-08-19,824640,CWS,CHC,2:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-19T16:24:32Z,2026-08-19,823664,ATL,MIN,1:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-19T18:34:13Z,2026-08-19,824722,ARI,BOS,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-19T19:04:20Z,2026-08-19,824476,STL,CIN,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-19T20:36:39Z,2026-08-19,823748,SEA,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-19T20:36:39Z,2026-08-19,822937,TOR,TB,6:40 PM ET,STRONG YRFI,LEAN YRFI
