captured_at_utc,date,step,exit_code,message
2026-05-21T21:40:34Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T22:00:39Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T22:00:39Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T22:09:30Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T22:09:30Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T22:30:39Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T22:30:39Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T22:56:35Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T22:56:35Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T23:00:47Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T23:00:47Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-21T23:30:38Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-21T23:30:38Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-22T00:00:33Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-22T00:00:33Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-22T00:07:09Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-22T00:07:09Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-22T00:31:20Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-22T00:31:20Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-22T01:00:43Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-22T01:00:43Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-22T01:31:10Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-22T01:31:10Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-22T02:01:11Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-22T02:01:11Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-22T02:55:24Z,2026-05-21,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-22T02:55:24Z,2026-05-21,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-22T04:30:51Z,2026-05-22,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-22T04:31:20Z,2026-05-21,feature-drift,0,feature drift 2026-05-21: 1 HIGH + 1 MEDIUM alerts; see drift_2026-05-21.csv
2026-05-22T04:56:17Z,2026-05-22,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-22T04:56:17Z,2026-05-22,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-22T06:01:35Z,2026-05-22,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-22T06:01:35Z,2026-05-22,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-22T07:01:31Z,2026-05-22,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-22T07:02:01Z,2026-05-21,feature-drift,0,feature drift 2026-05-21: 1 HIGH + 1 MEDIUM alerts; see drift_2026-05-21.csv
2026-05-22T08:21:48Z,2026-05-22,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-22T08:21:48Z,2026-05-22,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-22T13:00:38Z,2026-05-22,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-22T13:00:38Z,2026-05-22,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-22T14:38:28Z,2026-05-22,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-22T14:38:28Z,2026-05-22,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-22T15:00:39Z,2026-05-22,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-22T15:00:39Z,2026-05-22,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-22T15:51:55Z,2026-05-22,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-22T15:51:55Z,2026-05-22,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-22T16:16:37Z,2026-05-22,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
