date,game_pk,away_fi_xwoba,home_fi_xwoba,away_fi_k,home_fi_k,away_fi_bb,home_fi_bb,away_fi_csw,home_fi_csw,away_fi_pa,home_fi_pa
2024-08-04,746606,0.3004,0.3154,0.2606,0.2452,0.0709,0.1004,0.2999,0.2992,90,26
2024-08-04,746680,0.3467,0.2969,0.2266,0.2481,0.1497,0.0898,0.2733,0.2903,11,25
2024-08-04,746844,0.3204,0.2913,0.1812,0.2741,0.0944,0.1065,0.2744,0.2910,95,68
2024-08-04,747088,0.3295,0.3573,0.2587,0.2049,0.1302,0.1030,0.2919,0.2854,37,82
2024-08-05,744821,0.3268,0.3379,0.2509,0.2009,0.0728,0.0816,0.2904,0.2621,100,95
2024-08-05,744982,0.3271,0.3376,0.2494,0.2101,0.1009,0.1219,0.2991,0.2904,105,93
2024-08-05,745628,,0.3303,,0.1896,,0.1299,,0.2782,,99
2024-08-05,746038,0.3131,0.3886,0.1969,0.2100,0.0811,0.1361,0.2702,0.2663,22,55
2024-08-05,746116,0.2787,0.2666,0.2476,0.2836,0.0729,0.0737,0.2900,0.3024,86,71
2024-08-05,746276,0.3275,0.3091,0.2051,0.2270,0.1405,0.1140,0.2546,0.2798,87,86
2024-08-05,746600,0.2988,0.3392,0.2567,0.1912,0.0951,0.0891,0.3139,0.2678,73,82
2024-08-05,746847,0.2944,0.3169,0.2381,0.2320,0.0785,0.0910,0.2852,0.2979,12,57
2024-08-06,744817,0.2881,0.3004,0.2459,0.2933,0.1055,0.1211,0.2829,0.2831,22,94
2024-08-06,744901,0.3173,0.3229,0.2245,0.2225,0.0963,0.1054,0.2686,0.2963,61,98
2024-08-06,744983,0.3029,,0.2297,,0.0904,,0.2960,,80,
2024-08-06,745141,0.3308,0.3046,0.2449,0.2848,0.1008,0.0826,0.2922,0.3057,6,81
2024-08-06,745221,0.3487,0.3127,0.1907,0.2560,0.0850,0.0565,0.2767,0.2961,30,93
2024-08-06,745467,0.3207,0.3457,0.3107,0.2291,0.0881,0.0857,0.3107,0.2768,95,76
2024-08-06,745629,0.3301,0.3310,0.1867,0.1709,0.0708,0.0648,0.2725,0.2565,48,58
2024-08-06,745713,0.2898,0.3203,0.2454,0.2333,0.0899,0.1023,0.2916,0.2912,14,5
2024-08-06,746033,0.3036,0.3088,0.2989,0.2679,0.0813,0.0842,0.3340,0.3024,71,19
2024-08-06,746120,0.3354,0.3177,0.2124,0.2197,0.0468,0.0964,0.2933,0.2894,82,9
2024-08-06,746273,0.3260,0.3111,0.2427,0.2064,0.1050,0.0970,0.3027,0.2939,89,91
2024-08-06,746519,0.2896,0.3379,0.2442,0.2015,0.0879,0.0729,0.2734,0.2695,84,45
2024-08-06,746602,,0.2964,,0.2352,,0.0968,,0.2833,,81
2024-08-06,746840,0.2916,0.3018,0.2596,0.3049,0.0657,0.0937,0.3023,0.3089,87,75
2024-08-06,747086,0.3367,0.3320,0.1926,0.2159,0.0897,0.0781,0.2912,0.2764,81,38
2024-08-07,744822,0.3077,0.3058,0.2708,0.2322,0.0735,0.0790,0.3147,0.2974,44,100
2024-08-07,744903,0.3156,0.3439,0.2011,0.2878,0.0776,0.0863,0.2976,0.2966,90,17
2024-08-07,744981,0.3142,0.2909,0.2824,0.2265,0.0937,0.0859,0.3086,0.2959,107,29
2024-08-07,745142,0.2976,0.3011,0.3207,0.2413,0.0642,0.0951,0.2951,0.2718,59,94
2024-08-07,745223,0.2765,0.3269,0.2356,0.2605,0.0734,0.0863,0.2979,0.3078,85,98
2024-08-07,745469,0.2674,0.3304,0.3271,0.2404,0.0714,0.0755,0.3413,0.2924,75,28
2024-08-07,745630,0.3234,0.3403,0.2640,0.2314,0.1022,0.0845,0.2921,0.2676,5,66
2024-08-07,745709,0.3281,0.2956,0.2045,0.2425,0.0841,0.1355,0.2819,0.2803,19,85
2024-08-07,746031,0.3038,0.3173,0.2289,0.2184,0.0927,0.0898,0.2904,0.2859,98,14
2024-08-07,746115,0.3302,0.2854,0.1940,0.2369,0.0773,0.0903,0.2739,0.2764,13,80
2024-08-07,746272,0.3456,0.2957,0.2478,0.2839,0.0691,0.0898,0.2912,0.3058,94,92
2024-08-07,746521,0.3427,0.3715,0.2172,0.1985,0.0847,0.1060,0.2662,0.2759,42,97
2024-08-07,746604,0.3166,0.2829,0.2545,0.2436,0.0729,0.0958,0.3163,0.2796,86,72
2024-08-07,746842,0.2701,0.3264,0.3165,0.2218,0.0513,0.0872,0.3121,0.2702,89,85
2024-08-07,747085,0.3180,0.3178,0.2638,0.2544,0.1131,0.1043,0.2838,0.3085,96,90
2024-08-08,744819,0.3301,0.2845,0.2052,0.2385,0.1101,0.0787,0.2710,0.2989,82,37
2024-08-08,744899,0.3050,0.3678,0.2012,0.2174,0.0838,0.0996,0.2955,0.2800,55,97
2024-08-08,745143,0.3383,0.3481,0.2305,0.2209,0.1040,0.1109,0.2740,0.2917,23,90
2024-08-08,745226,,0.2933,,0.2235,,0.0707,,0.2861,,48
2024-08-08,745466,0.3519,0.3488,0.1762,0.2251,0.0849,0.0898,0.2622,0.2686,77,25
2024-08-08,745710,0.3316,0.2955,0.2321,0.2684,0.1102,0.0677,0.3140,0.2899,100,97
2024-08-08,746030,0.2593,0.3333,0.2954,0.2174,0.1071,0.1209,0.3092,0.2845,86,28
2024-08-08,746522,0.3307,0.3560,0.2299,0.2081,0.1203,0.0953,0.2926,0.2650,45,104
2024-08-08,747081,0.3212,0.3197,0.2162,0.2694,0.1433,0.1318,0.2641,0.3002,84,89
2024-08-08,747169,0.3207,0.3182,0.2209,0.1842,0.0880,0.0812,0.2786,0.2689,4,71
2024-08-09,744818,0.3020,0.3163,0.2376,0.2439,0.0888,0.0946,0.3019,0.2748,71,84
2024-08-09,744900,0.3285,0.3481,0.2572,0.2223,0.0878,0.0926,0.2990,0.2939,61,98
2024-08-09,745062,0.3123,0.3229,0.2100,0.2636,0.0433,0.0874,0.2995,0.2990,93,96
2024-08-09,745220,0.3592,0.3031,0.1969,0.2608,0.1152,0.0909,0.2634,0.2839,93,90
2024-08-09,745308,0.3327,0.3336,0.2044,0.2449,0.0761,0.1436,0.2650,0.2875,14,14
2024-08-09,745708,0.3160,0.3327,0.2354,0.2035,0.0731,0.1024,0.2970,0.2734,17,34
2024-08-09,745871,,0.3346,,0.2277,,0.1265,,0.2608,,24
2024-08-09,745957,0.2909,0.3138,0.2628,0.2865,0.0867,0.0885,0.2967,0.3063,28,94
2024-08-09,746032,0.3297,0.3209,0.2157,0.2686,0.1158,0.1250,0.2788,0.3003,75,41
2024-08-09,746113,0.2968,0.2855,0.2321,0.2716,0.1199,0.0574,0.3030,0.3247,87,73
2024-08-09,746275,0.3206,0.3428,0.1769,0.2262,0.0920,0.1242,0.2736,0.2709,99,82
2024-08-09,746523,0.2944,0.3077,0.2746,0.2817,0.0853,0.0884,0.3037,0.3042,6,15
2024-08-09,746760,0.3068,0.2536,0.2472,0.3388,0.0644,0.0526,0.2952,0.3174,74,85
2024-08-09,746927,0.3463,0.2755,0.2075,0.2406,0.1175,0.0660,0.2881,0.3095,90,86
2024-08-09,747168,0.2970,0.2951,0.2717,0.2397,0.0599,0.0719,0.2990,0.2804,84,74
2024-08-10,744820,0.3711,0.3384,0.1893,0.2084,0.0950,0.0794,0.2751,0.2658,115,99
2024-08-10,744897,0.3007,0.3007,0.2452,0.2224,0.0978,0.1383,0.2836,0.2881,18,53
2024-08-10,745056,0.2989,,0.2606,,0.0755,,0.2970,,94,
2024-08-10,745219,0.3141,0.2878,0.2475,0.2730,0.1276,0.0791,0.2849,0.2967,86,87
2024-08-10,745304,0.3161,0.3263,0.2620,0.2462,0.1045,0.0714,0.3025,0.2874,13,103
2024-08-10,745712,0.3320,0.3495,0.2192,0.2555,0.0890,0.0722,0.3038,0.2936,82,101
2024-08-10,745873,0.3139,0.2881,0.2542,0.2657,0.0949,0.1076,0.3012,0.2748,31,76
2024-08-10,745955,0.3058,0.3488,0.2015,0.2312,0.0780,0.1003,0.2724,0.2785,25,66
2024-08-10,746026,0.3094,0.3913,0.2779,0.2094,0.0881,0.1303,0.3061,0.2710,106,60
2024-08-10,746112,0.2728,0.3626,0.3223,0.2044,0.0608,0.1302,0.3266,0.2733,49,14
2024-08-10,746269,0.2889,0.2711,0.1894,0.2416,0.1053,0.0724,0.2599,0.2721,41,73
2024-08-10,746520,0.3544,0.3641,0.2064,0.1807,0.1071,0.1299,0.2851,0.2781,86,68
2024-08-10,746761,0.2855,0.3199,0.2834,0.2075,0.1041,0.0642,0.2994,0.2578,71,90
2024-08-10,746922,0.3104,0.3494,0.2837,0.2016,0.1160,0.0954,0.2959,0.2693,92,20
2024-08-10,747164,0.2758,0.2996,0.2492,0.2473,0.0714,0.0988,0.2903,0.3069,89,78
2024-08-11,744816,0.3482,0.3255,0.2180,0.2830,0.0895,0.1265,0.2876,0.2779,14,103
2024-08-11,744895,0.3281,0.3182,0.1860,0.2244,0.1273,0.1033,0.2770,0.2974,102,101
2024-08-11,745057,0.3098,0.3395,0.2350,0.2272,0.0938,0.1215,0.2689,0.2814,64,11
2024-08-11,745216,0.2845,0.3117,0.2526,0.2573,0.0859,0.0553,0.2773,0.2966,87,96
2024-08-11,745303,0.3483,0.2886,0.1950,0.2341,0.0820,0.1003,0.2735,0.2793,33,26
2024-08-11,745711,0.3408,0.3501,0.2110,0.1932,0.1250,0.0873,0.2909,0.2777,97,96
2024-08-11,745872,0.3001,0.2835,0.2706,0.2551,0.0831,0.0750,0.2875,0.2921,92,15
2024-08-11,745956,0.2984,0.3552,0.3047,0.2333,0.0787,0.1296,0.3337,0.3026,75,22
2024-08-11,746025,0.3195,0.3021,0.3153,0.2667,0.0857,0.0798,0.3130,0.3016,99,23
2024-08-11,746114,0.3456,0.2606,0.2312,0.2995,0.0836,0.0718,0.2794,0.3084,79,74
2024-08-11,746517,0.2911,0.3307,0.2562,0.2049,0.0846,0.0706,0.2965,0.2708,42,48
2024-08-11,746923,0.3229,0.3250,0.2493,0.2076,0.0984,0.1375,0.2979,0.2583,109,90
2024-08-11,747166,0.3333,0.3193,0.2064,0.2649,0.0454,0.0872,0.2896,0.3066,86,16
2024-08-12,745058,0.2977,0.3076,0.2315,0.3129,0.0882,0.0609,0.2959,0.2940,83,65
2024-08-12,745300,0.3106,0.3016,0.2652,0.2695,0.1008,0.0705,0.3170,0.3143,95,48
2024-08-12,745383,0.3599,0.3861,0.2177,0.2133,0.0894,0.1294,0.2871,0.3050,14,53
2024-08-12,745874,0.3061,0.2975,0.2391,0.2491,0.1100,0.0629,0.2866,0.2952,91,93
2024-08-12,745953,0.3090,0.3202,0.2237,0.2599,0.0919,0.1087,0.2905,0.2857,12,102
2024-08-12,746192,0.3459,0.3337,0.2696,0.1989,0.0929,0.0886,0.2906,0.2843,22,26
2024-08-12,746603,0.2953,0.2862,0.3124,0.2344,0.0914,0.0921,0.3123,0.2810,78,77
2024-08-12,746682,0.3098,0.3169,0.2728,0.2235,0.0858,0.1001,0.3034,0.2894,87,106
2024-08-12,746762,0.2983,0.3284,0.2407,0.2137,0.1441,0.1306,0.2764,0.2812,90,6
2024-08-12,746921,0.3084,0.3237,0.2170,0.2474,0.0864,0.1014,0.2844,0.3024,5,94
2024-08-12,747165,,0.3114,,0.2625,,0.0713,,0.3161,,89
2024-08-13,745055,0.3125,0.3412,0.2772,0.2125,0.0919,0.1180,0.3079,0.2660,110,30
2024-08-13,745302,0.3337,0.3289,0.2700,0.2049,0.1258,0.1063,0.3011,0.2759,96,87
2024-08-13,745382,0.3636,0.2689,0.2125,0.3248,0.0958,0.0748,0.2640,0.3373,30,82
2024-08-13,745548,0.3060,0.3294,0.2195,0.2412,0.0849,0.0662,0.2867,0.2936,18,40
2024-08-13,745788,0.3394,0.3448,0.2329,0.2182,0.1434,0.0813,0.2759,0.2713,35,46
2024-08-13,745867,0.3087,,0.2073,,0.1008,,0.2938,,95,
2024-08-13,745954,0.2902,0.3315,0.2300,0.1884,0.0876,0.0876,0.2746,0.2891,84,84
2024-08-13,746187,0.3663,0.2907,0.2133,0.2452,0.0976,0.0849,0.2771,0.2834,100,18
2024-08-13,746435,0.3247,0.2708,0.2584,0.2373,0.0836,0.0718,0.3084,0.3000,103,88
2024-08-13,746601,0.3305,,0.2142,,0.0908,,0.2700,,90,
2024-08-13,746673,0.3071,0.2594,0.2428,0.2942,0.0931,0.1041,0.2761,0.3065,97,90
2024-08-13,746757,0.3009,0.3327,0.2679,0.1765,0.0660,0.0844,0.2853,0.2663,101,54
2024-08-13,746924,0.2999,0.3375,0.2096,0.2524,0.1002,0.0668,0.2838,0.2876,36,99
2024-08-13,747004,0.3067,0.3126,0.2339,0.1995,0.0836,0.0745,0.2925,0.2955,103,96
2024-08-13,747160,0.3739,0.3086,0.1984,0.2242,0.0908,0.0892,0.2600,0.2833,112,3
2024-08-14,745053,0.3435,0.3302,0.2150,0.2600,0.1145,0.0841,0.2886,0.2943,94,102
2024-08-14,745301,0.2815,0.3272,0.2915,0.2579,0.0815,0.1362,0.3101,0.2921,9,18
2024-08-14,745381,0.3014,0.3275,0.2392,0.2239,0.1167,0.1196,0.3076,0.2844,91,79
2024-08-14,745544,0.3251,0.3536,0.2607,0.1765,0.1214,0.0828,0.2945,0.2728,44,20
2024-08-14,745790,0.3321,0.3268,0.2412,0.2396,0.0824,0.1158,0.2686,0.3006,69,49
2024-08-14,745869,0.2918,0.3297,0.2846,0.2286,0.0879,0.1208,0.3067,0.2626,95,28
2024-08-14,745951,0.3310,0.3157,0.1992,0.2290,0.0953,0.1451,0.2577,0.2657,41,89
2024-08-14,746188,0.3421,0.3285,0.2291,0.2324,0.0903,0.1075,0.2951,0.3095,102,104
2024-08-14,746436,0.2875,0.3242,0.2353,0.2194,0.0687,0.0850,0.2906,0.2624,51,18
2024-08-14,746598,0.3059,0.3236,0.2400,0.2172,0.0625,0.1020,0.2995,0.2753,78,5
2024-08-14,746677,0.3508,0.3233,0.2237,0.2314,0.1059,0.0922,0.2942,0.2887,97,1
2024-08-14,746759,0.3189,0.3110,0.2370,0.2517,0.0975,0.0975,0.2944,0.2927,8,8
2024-08-14,746919,0.3134,0.2779,0.2160,0.2341,0.0993,0.0708,0.2611,0.3034,47,90
2024-08-14,747000,0.2935,0.3132,0.2415,0.2059,0.1022,0.0871,0.2857,0.2926,44,62
2024-08-14,747163,0.3163,0.3135,0.2800,0.1860,0.0839,0.0787,0.2992,0.2704,19,75
2024-08-15,744980,0.3456,0.3039,0.2060,0.2388,0.0837,0.0706,0.2750,0.3018,91,20
2024-08-15,745298,0.3473,0.3207,0.2112,0.2476,0.1095,0.0701,0.2849,0.2889,92,106
2024-08-15,745545,0.3139,0.2900,0.2456,0.2674,0.0928,0.0576,0.2766,0.2968,87,90
2024-08-15,745783,0.3405,0.3573,0.2468,0.2032,0.0845,0.1243,0.2964,0.2668,66,98
2024-08-15,745950,0.2858,0.3401,0.2781,0.2489,0.0558,0.0980,0.3220,0.2865,77,69
2024-08-15,746437,0.2993,0.3210,0.2604,0.2545,0.0951,0.1347,0.2835,0.2951,94,19
2024-08-15,747002,0.2856,0.3084,0.2940,0.2108,0.0575,0.0487,0.2967,0.3006,73,97
2024-08-16,744974,0.2859,0.3454,0.2721,0.2043,0.1047,0.1213,0.2778,0.2915,80,102
2024-08-16,745054,0.2899,0.3285,0.2343,0.2230,0.0704,0.0863,0.2830,0.2875,77,75
2024-08-16,745144,0.2942,0.3205,0.2280,0.1785,0.1020,0.0899,0.2936,0.2735,15,103
2024-08-16,745462,0.2883,0.2718,0.2740,0.3167,0.0777,0.0583,0.2996,0.3268,90,54
2024-08-16,745542,0.3346,0.2863,0.2105,0.2394,0.0781,0.0752,0.2694,0.2881,102,95
2024-08-16,745784,0.3878,0.3130,0.2008,0.2490,0.1252,0.1219,0.2672,0.2922,65,93
2024-08-16,745949,0.3039,0.3081,0.2537,0.2809,0.0911,0.0869,0.3005,0.3050,35,97
2024-08-16,746189,0.2864,0.3037,0.2486,0.2343,0.0824,0.0923,0.2901,0.2996,45,77
2024-08-16,746357,0.2700,0.3045,0.3362,0.2781,0.0503,0.1139,0.3144,0.2919,92,95
2024-08-16,746438,0.3258,0.3175,0.1969,0.2329,0.0995,0.0933,0.2680,0.2584,37,22
2024-08-16,746518,0.3114,0.3111,0.2813,0.2279,0.0974,0.0886,0.3075,0.2856,111,94
2024-08-16,746674,0.3490,0.2968,0.2222,0.2171,0.1252,0.0756,0.2723,0.2821,89,28
2024-08-16,746843,0.2953,0.3100,0.2250,0.2488,0.1349,0.0880,0.2874,0.3045,56,61
2024-08-16,747001,0.3056,0.2967,0.2368,0.2618,0.0978,0.0742,0.2872,0.2953,8,97
2024-08-17,744977,0.2774,0.3270,0.2545,0.2237,0.0842,0.0855,0.2920,0.3023,19,88
2024-08-17,745049,0.2965,0.3311,0.2507,0.2414,0.1018,0.1154,0.3069,0.2878,84,15
2024-08-17,745140,0.3279,0.2856,0.2649,0.1933,0.0951,0.1025,0.2886,0.2582,31,44
2024-08-17,745463,0.3057,0.3455,0.2585,0.2214,0.0544,0.0804,0.2994,0.2719,99,85
2024-08-17,745537,0.3272,0.3341,0.2787,0.1980,0.1341,0.0438,0.2748,0.2873,109,92
2024-08-17,745626,0.2889,0.2984,0.2345,0.2330,0.0962,0.0934,0.2755,0.2757,30,22
2024-08-17,745785,0.2979,0.2820,0.2686,0.2590,0.0774,0.0838,0.2999,0.2832,26,91
2024-08-17,745952,0.2945,0.3178,0.2652,0.2612,0.0816,0.1070,0.2871,0.2868,95,105
2024-08-17,746190,0.3079,0.3686,0.2694,0.1860,0.0978,0.0936,0.3169,0.2754,100,118
2024-08-17,746355,0.3183,0.3173,0.2007,0.2564,0.0752,0.0968,0.2539,0.2997,95,112
2024-08-17,746434,0.3428,0.3573,0.2567,0.1810,0.0711,0.0965,0.2954,0.2708,104,40
2024-08-17,746515,0.3184,0.3308,0.3139,0.2063,0.0823,0.0683,0.3139,0.2700,106,52
2024-08-17,746675,0.2753,0.3006,0.2360,0.3029,0.0710,0.0767,0.2718,0.3342,76,79
2024-08-17,746841,0.3303,0.2818,0.2215,0.2949,0.1085,0.1078,0.2956,0.3015,112,76
2024-08-17,746997,0.3279,0.3386,0.2396,0.2188,0.1047,0.1352,0.2984,0.2752,99,41
2024-08-18,744975,0.2936,0.3011,0.2554,0.2189,0.0614,0.0963,0.2979,0.2933,97,9
2024-08-18,745051,0.3232,0.3324,0.2451,0.2105,0.0932,0.0843,0.3049,0.2847,22,7
2024-08-18,745139,0.3133,0.3056,0.2147,0.2807,0.0886,0.0843,0.2900,0.3051,15,90
2024-08-18,745464,0.3222,0.3574,0.2610,0.2064,0.0807,0.0852,0.3073,0.2862,109,18
2024-08-18,745539,0.3054,0.3317,0.2355,0.2346,0.0822,0.0808,0.2928,0.2857,106,47
2024-08-18,745621,0.2966,0.3265,0.2866,0.1885,0.0772,0.1251,0.3181,0.2808,52,105
2024-08-18,745786,0.3047,0.3566,0.2085,0.2044,0.0810,0.0942,0.2876,0.2660,22,53
2024-08-18,745948,0.2857,0.3262,0.2364,0.1844,0.0903,0.0860,0.2830,0.2857,80,87
2024-08-18,746186,0.3337,0.3393,0.2756,0.2221,0.1228,0.0863,0.3017,0.2897,100,17
2024-08-18,746359,0.3303,0.2940,0.1958,0.2388,0.1479,0.0860,0.2801,0.2975,12,87
2024-08-18,746431,0.3534,0.2657,0.1881,0.2391,0.0915,0.0705,0.2752,0.3015,100,91
2024-08-18,746516,0.3829,0.3077,0.2060,0.2397,0.1337,0.0896,0.3021,0.2863,57,3
2024-08-18,746676,0.2995,0.3147,0.2523,0.2254,0.1074,0.0985,0.2878,0.2898,95,109
2024-08-18,746838,0.3384,0.2902,0.2718,0.3128,0.0899,0.0897,0.2915,0.3138,25,81
2024-08-18,746999,0.3349,0.3069,0.2475,0.2273,0.0657,0.0910,0.2848,0.2703,102,68
2024-08-19,744898,,0.3628,,0.2141,,0.0953,,0.2798,,104
2024-08-19,744976,0.3665,0.3141,0.2011,0.2172,0.1120,0.0958,0.2615,0.2622,35,51
2024-08-19,745294,0.3290,0.3365,0.1789,0.2112,0.0901,0.1095,0.2653,0.2775,58,92
2024-08-19,745380,0.3127,0.2644,0.2398,0.3295,0.0895,0.0729,0.2906,0.3358,3,86
2024-08-19,745620,0.3015,0.3299,0.3187,0.2460,0.0592,0.1392,0.2955,0.2799,69,38
2024-08-19,745780,0.3123,0.3190,0.1932,0.2510,0.0785,0.1128,0.2936,0.3022,101,52
2024-08-19,746027,0.3073,,0.2639,,0.0700,,0.3162,,92,
2024-08-19,746109,0.2872,0.2883,0.2378,0.2305,0.0670,0.0854,0.2932,0.2764,54,88
2024-08-19,746270,0.3000,0.3045,0.2366,0.2044,0.1016,0.0965,0.2793,0.2890,25,102
2024-08-19,746351,0.2736,0.3104,0.2265,0.2781,0.0686,0.0904,0.2999,0.3078,95,113
2024-08-20,744814,0.3683,0.3066,0.2051,0.2282,0.0889,0.1058,0.2610,0.2821,116,50
2024-08-20,744896,0.3064,0.3388,0.2564,0.2309,0.1026,0.0887,0.2922,0.2988,34,105
2024-08-20,744978,0.3097,0.3225,0.2299,0.2274,0.1124,0.0671,0.3032,0.2935,97,24
2024-08-20,745136,0.3228,0.3127,0.2236,0.2399,0.1442,0.0960,0.2702,0.2733,97,103
2024-08-20,745295,0.3100,0.3574,0.2653,0.2570,0.0922,0.1819,0.2951,0.2936,12,26
2024-08-20,745374,0.3460,0.3266,0.1968,0.2368,0.0927,0.1225,0.2705,0.2901,98,84
2024-08-20,745624,0.3365,0.3272,0.2139,0.2356,0.1132,0.0806,0.2685,0.2664,34,72
2024-08-20,745707,0.3114,0.3019,0.2360,0.2299,0.0881,0.1506,0.2945,0.2757,4,97
2024-08-20,745782,0.3107,0.3564,0.2088,0.2018,0.0851,0.1259,0.2898,0.2638,65,104
2024-08-20,746029,0.3049,0.3275,0.2137,0.2602,0.0855,0.1170,0.2829,0.2969,6,48
2024-08-20,746107,0.2968,0.3369,0.2554,0.1991,0.0932,0.1192,0.2806,0.2565,97,46
2024-08-20,746266,0.3252,0.2866,0.2282,0.2855,0.1056,0.0863,0.3080,0.3044,107,98
2024-08-20,746349,0.2812,0.3378,0.2949,0.2172,0.0562,0.1124,0.2932,0.2895,76,97
2024-08-20,746839,0.3315,0.3323,0.2454,0.2071,0.1702,0.0945,0.2870,0.2661,26,95
2024-08-20,747083,0.2846,0.2842,0.2752,0.2843,0.0565,0.0680,0.2994,0.3032,93,67
2024-08-21,744812,0.3258,0.3233,0.2514,0.2444,0.1096,0.0939,0.2871,0.2749,28,96
2024-08-21,744893,0.2980,0.2992,0.2211,0.2242,0.0730,0.1293,0.2863,0.2877,31,61
2024-08-21,744973,,0.3485,,0.2007,,0.1191,,0.2852,,105
2024-08-21,745138,0.3390,0.3469,0.2434,0.2258,0.0958,0.1040,0.2876,0.2962,72,100
2024-08-21,745297,0.2653,0.3156,0.3363,0.2492,0.0493,0.0689,0.3168,0.2912,95,109
2024-08-21,745375,0.2826,0.3255,0.2666,0.2704,0.1024,0.0991,0.2723,0.3038,83,118
2024-08-21,745622,0.3284,0.3370,0.2136,0.2471,0.0826,0.0819,0.2903,0.2978,81,70
2024-08-21,745704,0.3357,0.2989,0.2209,0.2751,0.0773,0.0649,0.2844,0.2839,13,104
2024-08-21,745781,0.3052,0.3103,0.2233,0.2556,0.0653,0.1251,0.2829,0.2946,57,97
2024-08-21,746028,0.3104,0.3850,0.1893,0.2086,0.0771,0.1203,0.2723,0.2750,78,70
2024-08-21,746110,0.2826,0.3055,0.2884,0.2806,0.0761,0.0535,0.3030,0.3230,93,83
2024-08-21,746267,,0.3488,,0.2230,,0.1219,,0.2726,,93
2024-08-21,746350,0.3024,0.2978,0.1993,0.2342,0.0689,0.1033,0.2952,0.2823,51,43
2024-08-21,746837,0.3251,0.3001,0.2287,0.2349,0.1096,0.0613,0.2591,0.2973,28,81
2024-08-21,747084,0.2863,0.3433,0.2335,0.2187,0.0795,0.1067,0.2892,0.2842,99,96
2024-08-22,744815,0.3180,0.3360,0.2272,0.2044,0.0984,0.0757,0.2800,0.2669,99,107
2024-08-22,744894,,,,,,,,,,
2024-08-22,745137,0.3133,0.3158,0.2567,0.1864,0.1050,0.0877,0.2846,0.2758,108,107
2024-08-22,745379,0.2776,0.3152,0.2606,0.3184,0.0821,0.0861,0.2859,0.3155,94,110
2024-08-22,745465,0.3005,0.2708,0.2995,0.3120,0.0739,0.0642,0.3300,0.3234,84,59
2024-08-22,745623,0.3236,0.2941,0.2452,0.2368,0.1108,0.0899,0.2955,0.2772,18,25
2024-08-22,745705,0.3196,0.3208,0.2488,0.1913,0.0954,0.0964,0.2867,0.2670,41,40
2024-08-22,746836,0.2992,0.2790,0.2141,0.2988,0.0955,0.1109,0.2903,0.3042,20,81
2024-08-22,746998,0.3039,0.2925,0.2793,0.2630,0.1116,0.0771,0.2947,0.2889,98,104
2024-08-22,747082,0.3297,0.2844,0.1944,0.2512,0.0428,0.0800,0.2864,0.2938,95,48
2024-08-23,744889,0.3432,0.3413,0.2088,0.2154,0.1054,0.1166,0.2874,0.2923,22,117
2024-08-23,745217,0.2805,0.3123,0.2486,0.2523,0.0929,0.0530,0.2833,0.2971,33,103
2024-08-23,745378,0.3528,0.3828,0.2062,0.2094,0.0909,0.1387,0.2672,0.3073,57,60
2024-08-23,745460,,0.3445,,0.2208,,0.0776,,0.2695,,90
2024-08-23,745625,0.3048,0.3249,0.2758,0.1853,0.0853,0.1229,0.3023,0.2808,100,108
2024-08-23,745702,0.3227,0.3471,0.2098,0.2552,0.0664,0.0689,0.2696,0.2945,55,109
2024-08-23,745870,0.2823,0.2785,0.1938,0.2666,0.1068,0.0800,0.2597,0.2928,49,23
2024-08-23,746024,0.3084,0.3097,0.2429,0.2680,0.0858,0.0738,0.3017,0.2946,64,30
2024-08-23,746111,0.3252,0.3309,0.2485,0.2513,0.0899,0.0900,0.3113,0.2807,25,36
2024-08-23,746268,0.3265,0.2793,0.2444,0.2383,0.0869,0.0694,0.2795,0.2750,51,79
2024-08-23,746597,0.3308,0.2929,0.2179,0.2633,0.0832,0.0853,0.2978,0.2863,92,100
2024-08-23,746758,0.3542,0.3129,0.1857,0.1970,0.0936,0.0737,0.2651,0.2547,43,98
2024-08-23,746920,0.2836,0.3255,0.2437,0.2415,0.0689,0.1027,0.2856,0.3002,80,102
2024-08-23,746995,0.3137,0.3288,0.2591,0.2223,0.0991,0.1312,0.2997,0.2797,118,44
2024-08-23,747080,0.3290,0.3061,0.2740,0.2751,0.1316,0.0954,0.2739,0.3195,112,104
2024-08-24,744890,0.3090,0.3268,0.2319,0.2966,0.1169,0.0868,0.2761,0.2963,31,28
2024-08-24,745218,0.3069,0.3170,0.2879,0.2681,0.0751,0.0793,0.3191,0.3075,55,112
2024-08-24,745377,0.3185,0.2645,0.2531,0.3318,0.1186,0.0771,0.2981,0.3395,55,91
2024-08-24,745457,0.3515,0.3600,0.2204,0.2012,0.0881,0.0781,0.2792,0.2809,4,25
2024-08-24,745617,0.3204,0.3301,0.1807,0.2437,0.0842,0.1518,0.2848,0.2810,90,43
2024-08-24,745703,0.3069,0.3157,0.2404,0.2376,0.0841,0.0922,0.2914,0.2924,7,12
2024-08-24,745868,0.3116,0.2961,0.2799,0.2522,0.0821,0.0653,0.3065,0.2945,94,103
2024-08-24,746022,0.2963,0.3281,0.3089,0.1989,0.0934,0.0888,0.3108,0.2867,86,26
2024-08-24,746108,0.3105,0.3108,0.3142,0.2193,0.0570,0.0979,0.2950,0.2949,74,18
2024-08-24,746271,0.3062,0.2992,0.2577,0.2459,0.0878,0.1046,0.2974,0.2855,84,99
