game_pk,home_K20_all,home_K40_all,home_K65_all,home_K100_all,home_K65_pw0,home_K65_pw6,home_K65_hl15,home_K65_hl30,home_K65_win20,home_shipped_like,away_K20_all,away_K40_all,away_K65_all,away_K100_all,away_K65_pw0,away_K65_pw6,away_K65_hl15,away_K65_hl30,away_K65_win20,away_shipped_like
745419,0.7788637168141592,0.7542930186823992,0.7433239570164348,0.7367425200168563,0.7433239570164348,0.7433239570164348,0.7417313713812115,0.7425027506602737,0.7433239570164348,1.0,0.6891234723978086,0.7059313619684868,0.712616318047734,0.7164154911066327,0.712616318047734,0.712616318047734,0.712616318047734,0.712616318047734,0.712616318047734,0.0
745420,0.672147676161919,0.695785886126704,0.7057799822515213,0.7116211918312688,0.7057799822515213,0.7057799822515213,0.7071676522140212,0.7064864523680039,0.7057799822515213,0.3333333333333333,0.7577554278416346,0.7429530447542185,0.7360144276819923,0.7317475024170158,0.7360144276819923,0.7360144276819923,0.7351206048700063,0.7355443382636778,0.7360144276819923,0.8571428571428571
745421,0.7441732566498922,0.7325436814303129,0.727220284322759,0.7239860694762827,0.727220284322759,0.727220284322759,0.7271455725151479,0.7271866161199521,0.727220284322759,0.8333333333333334,0.7441732566498922,0.7325436814303129,0.727220284322759,0.7239860694762827,0.727220284322759,0.727220284322759,0.7265868527872027,0.7268850566194109,0.727220284322759,0.8333333333333334
745422,0.6448787878787878,0.6770947775628626,0.6921960227272728,0.701482582837723,0.6921960227272728,0.6921960227272728,0.6942468515789296,0.6932739718899991,0.6921960227272728,0.42857142857142855,0.7466048951048951,0.7352924901185771,0.7301142765685019,0.7269682675814751,0.7301142765685019,0.7301142765685019,0.7283091221573036,0.7291682294626438,0.7301142765685019,0.8333333333333334
745423,0.6845924170616112,0.6939915745129015,0.6981876269465132,0.7007052584066801,0.6981876269465132,0.6981876269465132,0.6975839181098242,0.6978691958726191,0.6981876269465132,0.6,0.6845924170616112,0.6939915745129015,0.6981876269465132,0.7007052584066801,0.6981876269465132,0.6981876269465132,0.6993899546752477,0.6988144840990178,0.6981876269465132,0.6
745424,0.7181208452041785,0.7152227402227402,0.7139626945786366,0.7132163598509753,0.7139626945786366,0.7139626945786366,0.7135257163964616,0.7137337668186137,0.7139626945786366,0.75,0.7181208452041785,0.7152227402227402,0.7139626945786366,0.7132163598509753,0.7139626945786366,0.7139626945786366,0.7128687438669083,0.7134021031273022,0.7139626945786366,0.75
745425,0.6776769406392694,0.6938293897882939,0.7008521937661306,0.7050118545837724,0.7008521937661306,0.7008521937661306,0.7022483282890161,0.7015700097987478,0.7008521937661306,0.5,0.7610102739726027,0.7392839352428393,0.7298377010125073,0.7242426238145416,0.7298377010125073,0.7298377010125073,0.7288044643204468,0.729308222261258,0.7298377010125073,1.0
745426,0.7426054829727993,0.7246477259709015,0.7170552919443639,0.7126177722511836,0.7170552919443639,0.7170552919443639,0.7164989799458787,0.7167720705639267,0.7170552919443639,1.0,0.7309057321988356,0.7180917194463993,0.71283223660025,0.7098002994301168,0.71283223660025,0.71283223660025,0.712638553286346,0.7127343088770707,0.71283223660025,1.0
745427,0.6897670886075948,0.6997412095639943,0.7041939421338156,0.7068655816757082,0.7041939421338156,0.7041939421338156,0.7054335369607051,0.7048400158214965,0.7041939421338156,0.6,0.7062685745734727,0.7090314983809243,0.7101996463142219,0.7108823890868871,0.7101996463142219,0.7101996463142219,0.7096298550817633,0.709909562584485,0.7101996463142219,0.6666666666666666
745428,0.7178125,0.7148863636363636,0.7136141304347825,0.7128605769230769,0.7136141304347825,0.7136141304347825,0.713803123871619,0.7137086080219461,0.7136141304347825,0.75,0.711375,0.711375,0.711375,0.711375,0.711375,0.711375,0.711375,0.711375,0.711375,0.711375
745429,0.7147754137115839,0.7322089603874762,0.7391427573608425,0.7430833508882804,0.7391427573608425,0.7391427573608425,0.7391427573608425,0.7391427573608425,0.7391427573608425,0.0,0.7147754137115839,0.7322089603874762,0.7391427573608425,0.7430833508882804,0.7391427573608425,0.7391427573608425,0.7391427573608425,0.7391427573608425,0.7391427573608425,0.0
745430,0.7214053406367682,0.7252243178904961,0.7268389590088004,0.7277826618760033,0.7268389590088004,0.7268389590088004,0.7276026343285689,0.7272302896657835,0.7268389590088004,0.6666666666666666,0.7424915635545556,0.7362108699827155,0.7337128668575519,0.7322932096359241,0.7337128668575519,0.7337128668575519,0.7337128668575519,0.7337128668575519,0.7337128668575519,1.0
745431,0.7269496268656717,0.7269496268656717,0.7269496268656717,0.7269496268656717,0.7269496268656717,0.7269496268656717,0.7269496268656717,0.7269496268656717,0.7269496268656717,0.7269496268656717,0.762564892926671,0.7459996528982992,0.7389959668568921,0.7349025503550211,0.7389959668568921,0.7389959668568921,0.7384827935366052,0.7387347076056608,0.7389959668568921,1.0
745432,0.775158027812895,0.7696740772717461,0.7674929605792438,0.7662533952510295,0.7674929605792438,0.7674929605792438,0.7674929605792438,0.7674929605792438,0.7674929605792438,1.0,0.775158027812895,0.7696740772717461,0.7674929605792438,0.7662533952510295,0.7674929605792438,0.7674929605792438,0.7674929605792438,0.7674929605792438,0.7674929605792438,1.0
745433,0.7719009826152682,0.7663375919473479,0.7641248797498796,0.7628673581643878,0.7641248797498796,0.7641248797498796,0.7641248797498796,0.7641248797498796,0.7641248797498796,1.0,0.7604960317460316,0.7604960317460316,0.7604960317460316,0.7604960317460316,0.7604960317460316,0.7604960317460316,0.7604960317460316,0.7604960317460316,0.7604960317460316,0.7604960317460316
745434,0.7110303123086343,0.7141254503766786,0.7154340565451532,0.7161988923834267,0.7154340565451532,0.7154340565451532,0.7148745569531939,0.715149212344021,0.7154340565451532,0.6666666666666666,0.7545085731781995,0.737381264330167,0.7301399388980944,0.7259076302475044,0.7301399388980944,0.7301399388980944,0.7296093532902752,0.729869814959197,0.7301399388980944,1.0
745437,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999
745439,0.7262179487179486,0.7262179487179486,0.7262179487179486,0.7262179487179486,0.7262179487179486,0.7262179487179486,0.7262179487179486,0.7262179487179486,0.7262179487179486,0.7262179487179486,0.7262179487179486,0.7262179487179486,0.7262179487179486,0.7262179487179486,0.7262179487179486,0.7262179487179486,0.7262179487179486,0.7262179487179486,0.7262179487179486,0.7262179487179486
745440,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384
745441,0.7225868280732095,0.7235817619475207,0.7242035956189653,0.7246562905317769,0.7242035956189653,0.7242035956189653,0.718734881051744,0.7208760614661879,0.7197449835965515,0.6,0.6935547105294186,0.7036377269779507,0.7098688045585042,0.7143712606167106,0.7098688045585042,0.7098688045585042,0.7262154169011943,0.7195066740203392,0.7315096894789044,0.8
745442,0.721351955730746,0.7231839442535319,0.7241695076993345,0.7248230918791825,0.7241695076993345,0.7241695076993345,0.7252525039026215,0.7245920728899171,0.7241695076993345,0.6,0.6905193298969072,0.7007418998527246,0.707467274823657,0.7125371728786677,0.707467274823657,0.707467274823657,0.7151835996479654,0.7113272873796807,0.6965810718617343,0.8
745443,0.7046693912406978,0.7109797150954839,0.7150914952668206,0.7181705492555889,0.7150914952668206,0.7150914952668206,0.7096142718384995,0.712202646563334,0.720218830059778,0.5,0.7046693912406978,0.7109797150954839,0.7150914952668206,0.7181705492555889,0.7150914952668206,0.7150914952668206,0.7077528846030274,0.7107313978267694,0.708454124177425,0.5
745446,0.7597657606142912,0.7430052322850557,0.735918979498798,0.731777305540228,0.735918979498798,0.735918979498798,0.7353997563569815,0.735654640251432,0.735918979498798,1.0,0.7281088539220292,0.7261187497331226,0.7252534870422938,0.7247409852946489,0.7252534870422938,0.7252534870422938,0.7242027180072821,0.7247150238994491,0.7252534870422938,0.75
745447,0.701898505999077,0.7100289304604025,0.7142525275831689,0.7169978657129672,0.7142525275831689,0.7142525275831689,0.7144011511754306,0.7141760273653236,0.7142525275831689,0.6,0.6538274331421539,0.6761532965151763,0.6896258002747587,0.6992111554086257,0.6896258002747587,0.6896258002747587,0.6923019138337627,0.6905433438204249,0.6823228779282825,0.4
745448,0.7332376114047233,0.7302139622693133,0.7282830993703423,0.726856997481181,0.7282830993703423,0.7282830993703423,0.7244567203787801,0.7264362390584126,0.7412005310831941,0.6,0.7709166899135217,0.7564293253339999,0.747275221341445,0.7405622117469047,0.747275221341445,0.747275221341445,0.7384917597641216,0.7422056242426552,0.7412005310831941,0.8
745449,0.7226055865654122,0.7227245617064022,0.7227926498894989,0.7228395037917653,0.7227926498894989,0.7227926498894989,0.7175710402959606,0.7196726187872878,0.7227926498894989,0.6,0.801229422697618,0.7782062438084019,0.7633525800089075,0.7523051675580337,0.7633525800089075,0.7633525800089075,0.75391826887154,0.7579248851590217,0.7528445875391577,1.0
745450,0.7085262278722666,0.7132262793176972,0.716097049376696,0.718155601565344,0.716097049376696,0.716097049376696,0.708552434102025,0.7117855114905192,0.70607694523705,0.6,0.7233313899253732,0.7233313899253732,0.7233313899253732,0.7233313899253732,0.7233313899253732,0.7233313899253732,0.7233313899253732,0.7233313899253732,0.7233313899253732,0.7233313899253732
745451,0.7256079149956207,0.7250171751553571,0.724660694217267,0.7244070667957406,0.724660694217267,0.724660694217267,0.7177215406267163,0.7207588164592164,0.7181821223164968,0.7,0.7122453708471504,0.7156875352183901,0.7178856564880678,0.7195091507801602,0.7178856564880678,0.7178856564880678,0.7230823034012964,0.7207180099210041,0.7181821223164968,0.8
745452,0.7432909624055991,0.7369040564563918,0.7333016857228449,0.7308446841456053,0.7333016857228449,0.7333016857228449,0.7305415441331469,0.7316229892772215,0.7333016857228449,0.7,0.7973450164596532,0.7719917757546374,0.757691929625284,0.7479387012396225,0.757691929625284,0.757691929625284,0.7524928441960256,0.754980325082248,0.757691929625284,0.9
745453,0.7426519869037683,0.7360745093136641,0.7323646515265627,0.7298343382666422,0.7323646515265627,0.7323646515265627,0.7279160959031179,0.7296903912904306,0.7323646515265627,0.7,0.7548536918178602,0.7456156273265501,0.7397163198388929,0.7353591935212374,0.7397163198388929,0.7397163198388929,0.7329610759109663,0.7357444347437269,0.7418106050020958,0.6
745454,0.7303634494436381,0.7282771026543012,0.7270662763926325,0.726225820516886,0.7270662763926325,0.7270662763926325,0.7239140044561357,0.7251320556486496,0.7270662763926325,0.8,0.740833604424203,0.7340479399306892,0.7307238813105559,0.7286318590964168,0.7307238813105559,0.7307238813105559,0.730310552389704,0.7305119976871044,0.7307238813105559,0.7777777777777778
745455,0.693177010145308,0.7054308750786097,0.7116787338439444,0.7156976267794841,0.7116787338439444,0.7116787338439444,0.7112109197085423,0.7112916170553788,0.7116787338439444,0.6,0.7282424947001299,0.7268540841638017,0.7260947971517473,0.7255864049784586,0.7260947971517473,0.7260947971517473,0.7202157586528027,0.7226735573728539,0.7260947971517473,0.6
745456,0.7280105937935771,0.7269238580152892,0.7262371843092283,0.7257336235914503,0.7262371843092283,0.7262371843092283,0.7219855375178813,0.7242024364829586,0.7422068679075269,0.6,0.7219663847667677,0.7227226866001398,0.7231953752459975,0.7235394925801819,0.7231953752459975,0.7231953752459975,0.7234323062279508,0.7235675259884126,0.7304421620251739,0.7
745457,0.7007471022128555,0.7119412246809507,0.7169386007827788,0.7199370264438758,0.7169386007827788,0.7169386007827788,0.7170430549751197,0.7169927097371195,0.7169386007827788,0.6,0.6913655978724472,0.7082281734303117,0.7149348796180988,0.7187464136297719,0.7149348796180988,0.7149348796180988,0.7149348796180988,0.7149348796180988,0.7149348796180988,0.0
745458,0.7382880281026029,0.7338960386410789,0.7311818878502495,0.7292206950207468,0.7311818878502495,0.7311818878502495,0.7279097316192623,0.7297398841245923,0.7420610355137905,0.7,0.7496350770598696,0.7414410721456298,0.7364964140077265,0.7329784113325624,0.7364964140077265,0.7364964140077265,0.7358061608686304,0.7361999683375561,0.7302963296314376,0.8
745459,0.6723768408529661,0.6938338116218783,0.7043448277080007,0.7109600176484411,0.7043448277080007,0.7043448277080007,0.7019956478055739,0.703039002530512,0.7043448277080007,0.5555555555555556,0.7321045851691436,0.7291220160306674,0.7276920171286583,0.7268022400340748,0.7276920171286583,0.7276920171286583,0.7256577417368283,0.7266126093317311,0.7276920171286583,0.75
745460,0.7632030005310675,0.7509373340414233,0.7437222361063385,0.7386716675517792,0.7437222361063385,0.7437222361063385,0.7390558995699719,0.7411289789680074,0.7437222361063385,0.8,0.7264060010621349,0.7264060010621349,0.7264060010621349,0.7264060010621349,0.7264060010621349,0.7264060010621349,0.7264060010621349,0.7264060010621349,0.7264060010621349,0.7264060010621349
745461,0.7282245949926361,0.7268313027179006,0.7260693460051546,0.7255591662931421,0.7260693460051546,0.7260693460051546,0.7209950716548357,0.7231333400774027,0.7260693460051546,0.6,0.7871965206185567,0.7662620274914089,0.7539476197695572,0.7453275343642611,0.7539476197695572,0.7539476197695572,0.7448163286743258,0.7488681275139645,0.7539476197695572,0.8
745462,0.7288261598658469,0.7275969307383505,0.7269246960592509,0.7264745911002017,0.7269246960592509,0.7269246960592509,0.7237033930003575,0.7250389549403057,0.7269246960592509,0.6,0.8025329208210382,0.7780608125493537,0.7631133600538645,0.7523949428985626,0.7631133600538645,0.7631133600538645,0.7508999934796238,0.7563134856688768,0.7547526551145891,0.9
745463,0.7567366355219932,0.7461941961138217,0.7400758161001506,0.7358289405612495,0.7400758161001506,0.7400758161001506,0.7354067217281787,0.7374970674845113,0.7400758161001506,0.8,0.7161983814854032,0.7191477745424293,0.7209704331731759,0.7222874510224894,0.7209704331731759,0.7209704331731759,0.7252734800323508,0.7231183850489268,0.719604335910737,0.7
745464,0.7290623854052072,0.7271589658965897,0.7263313921971907,0.7258412139290852,0.7263313921971907,0.7263313921971907,0.7265690228477492,0.7264507937648746,0.7263313921971907,0.75,0.7385794829482948,0.7342967890539054,0.731650180467485,0.7297377923276198,0.731650180467485,0.731650180467485,0.7238075381994923,0.7275677510226555,0.7307866595483078,0.7
745465,0.7363773209942458,0.7324851269926017,0.7303227969916883,0.7288613601634848,0.7303227969916883,0.7303227969916883,0.7274068536311746,0.7285756047913569,0.7303227969916883,0.6,0.6877395888948212,0.7003194518597616,0.707719371250903,0.7128993148247019,0.707719371250903,0.707719371250903,0.7174076431462706,0.7134016598967844,0.707719371250903,0.8
745466,0.7521647439697232,0.7415775366614262,0.7367312797949522,0.7337869501515473,0.7367312797949522,0.7367312797949522,0.7343443188920876,0.7354931484462772,0.7367312797949522,0.8333333333333334,0.6543412039781334,0.6805815479718859,0.6951595168573038,0.7050122130695173,0.6951595168573038,0.6951595168573038,0.7110026170616668,0.7039720642424049,0.6951595168573038,0.7
745467,0.7725529693845927,0.7573494690256116,0.7487743240060644,0.7429256353517065,0.7487743240060644,0.7487743240060644,0.746102720326166,0.7472585883459435,0.7487743240060644,0.9,0.6567728539816651,0.6801438666848365,0.6942470640057159,0.7042811420995874,0.6942470640057159,0.6942470640057159,0.710363637415799,0.7033010593110398,0.6988175831587915,0.7
745468,0.7449841340533319,0.7390368461796208,0.7358916458617929,0.7338263904318563,0.7358916458617929,0.7358916458617929,0.7335569681749446,0.7344976757801585,0.7358916458617929,0.7,0.8311704322042093,0.7960164284055156,0.7758981732195162,0.7620540857525403,0.7758981732195162,0.7758981732195162,0.7621883802065215,0.7682992672701322,0.7758981732195162,0.9
745469,0.7152567941040995,0.7215946368133299,0.7244957619971325,0.7262583323918201,0.7244957619971325,0.7244957619971325,0.723837628217173,0.7241477210871914,0.7244957619971325,0.6666666666666666,0.8149169161676646,0.7865558882235529,0.7698729306093697,0.7581948602794412,0.7698729306093697,0.7698729306093697,0.7626536057131218,0.7660614520987223,0.7698729306093697,1.0
